p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,mortality,numerator,BEN,2011,male,9.21466691666667,2012;2006
TRUE,mortality,denominator,BEN,2011,male,123.882092416667,2012;2006
FALSE,mortality,statistic,BEN,2011,female,0.0737406510146215,2012;2006
FALSE,mortality,numerator,BEN,2011,female,1132.12771316667,2012;2006
FALSE,mortality,denominator,BEN,2011,female,15040.4454138333,2012;2006
TRUE,stunting,statistic,BEN,2011,male,0.639454131222682,2012;2006
TRUE,stunting,numerator,BEN,2011,male,17.8163626666667,2012;2006
TRUE,stunting,denominator,BEN,2011,male,28.3860163333333,2012;2006
TRUE,stunting,statistic,BEN,2011,female,0.531798680114717,2012;2006
TRUE,stunting,numerator,BEN,2011,female,16.7004293333333,2012;2006
TRUE,stunting,denominator,BEN,2011,female,30.9667136666667,2012;2006
FALSE,stunting,statistic,BEN,2011,male,0.467941846776242,2012;2006
FALSE,stunting,numerator,BEN,2011,male,2091.20205433333,2012;2006
FALSE,stunting,denominator,BEN,2011,male,4473.8404215,2012;2006
FALSE,stunting,statistic,BEN,2011,female,0.417902542028414,2012;2006
FALSE,stunting,numerator,BEN,2011,female,1854.47845416667,2012;2006
FALSE,stunting,denominator,BEN,2011,female,4456.0618065,2012;2006
TRUE,education,statistic,BEN,2011,male,0,2012;2006
TRUE,education,numerator,BEN,2011,male,0,2012;2006
TRUE,education,denominator,BEN,2011,male,94.7751621666667,2012;2006
TRUE,education,statistic,BEN,2011,female,0,2012;2006
TRUE,education,numerator,BEN,2011,female,0,2012;2006
TRUE,education,denominator,BEN,2011,female,107.6963415,2012;2006
FALSE,education,statistic,BEN,2011,male,0.109348699693114,2012;2006
FALSE,education,numerator,BEN,2011,male,1729.33211483333,2012;2006
FALSE,education,denominator,BEN,2011,male,15827.8051405,2012;2006
FALSE,education,statistic,BEN,2011,female,0.033800203037782,2012;2006
FALSE,education,numerator,BEN,2011,female,642.025141833334,2012;2006
FALSE,education,denominator,BEN,2011,female,19030.9383065,2012;2006
TRUE,registration,statistic,BEN,2012,male,0.487432854939627,2012
TRUE,registration,numerator,BEN,2012,male,25.594739,2012
TRUE,registration,denominator,BEN,2012,male,52.509261,2012
TRUE,registration,statistic,BEN,2012,female,0.449546237184079,2012
TRUE,registration,numerator,BEN,2012,female,27.044235,2012
TRUE,registration,denominator,BEN,2012,female,60.158962,2012
FALSE,registration,statistic,BEN,2012,male,0.808717572388894,2012
FALSE,registration,numerator,BEN,2012,male,5842.861068,2012
FALSE,registration,denominator,BEN,2012,male,7224.847422,2012
FALSE,registration,statistic,BEN,2012,female,0.799333497119137,2012
FALSE,registration,numerator,BEN,2012,female,5505.13915,2012
FALSE,registration,denominator,BEN,2012,female,6887.161829,2012
TRUE,mortality,statistic,BEN,2012,male,0.0589137797929231,2012
TRUE,mortality,numerator,BEN,2012,male,7.0773035,2012
TRUE,mortality,denominator,BEN,2012,male,120.1298495,2012
FALSE,mortality,statistic,BEN,2012,female,0.0649891609027216,2012
FALSE,mortality,numerator,BEN,2012,female,943.2533235,2012
FALSE,mortality,denominator,BEN,2012,female,14514.009881,2012
TRUE,stunting,statistic,BEN,2012,male,0.658095345973874,2012
TRUE,stunting,numerator,BEN,2012,male,16.314027,2012
TRUE,stunting,denominator,BEN,2012,male,24.789762,2012
TRUE,stunting,statistic,BEN,2012,female,0.518684904935598,2012
TRUE,stunting,numerator,BEN,2012,female,14.223781,2012
TRUE,stunting,denominator,BEN,2012,female,27.422778,2012
FALSE,stunting,statistic,BEN,2012,male,0.469034885773973,2012
FALSE,stunting,numerator,BEN,2012,male,1901.417228,2012
FALSE,stunting,denominator,BEN,2012,male,4053.892974,2012
FALSE,stunting,statistic,BEN,2012,female,0.421569799877423,2012
FALSE,stunting,numerator,BEN,2012,female,1701.02515,2012
FALSE,stunting,denominator,BEN,2012,female,4034.978669,2012
TRUE,education,statistic,BEN,2012,male,0,2012
TRUE,education,numerator,BEN,2012,male,0,2012
TRUE,education,denominator,BEN,2012,male,95.547196,2012
TRUE,education,statistic,BEN,2012,female,0,2012
TRUE,education,numerator,BEN,2012,female,0,2012
TRUE,education,denominator,BEN,2012,female,108.504498,2012
FALSE,education,statistic,BEN,2012,male,0.11619605833331,2012
FALSE,education,numerator,BEN,2012,male,1834.179782,2012
FALSE,education,denominator,BEN,2012,male,15785.215164,2012
FALSE,education,statistic,BEN,2012,female,0.0364109669388896,2012
FALSE,education,numerator,BEN,2012,female,689.475629,2012
FALSE,education,denominator,BEN,2012,female,18935.932961,2012
TRUE,registration,statistic,BEN,2013,male,0.533666601965499,2018;2012
TRUE,registration,numerator,BEN,2013,male,28.2351963333333,2018;2012
TRUE,registration,denominator,BEN,2013,male,53.0425485,2018;2012
TRUE,registration,statistic,BEN,2013,female,0.48627055435382,2018;2012
TRUE,registration,numerator,BEN,2013,female,30.476954,2018;2012
TRUE,registration,denominator,BEN,2013,female,62.935346,2018;2012
FALSE,registration,statistic,BEN,2013,male,0.816337758164421,2018;2012
FALSE,registration,numerator,BEN,2013,male,5847.76678633333,2018;2012
FALSE,registration,denominator,BEN,2013,male,7166.122454,2018;2012
FALSE,registration,statistic,BEN,2013,female,0.809386847878251,2018;2012
FALSE,registration,numerator,BEN,2013,female,5546.30915616667,2018;2012
FALSE,registration,denominator,BEN,2013,female,6854.27817483333,2018;2012
TRUE,mortality,statistic,BEN,2013,male,0.0715527317139592,2018;2012
TRUE,mortality,numerator,BEN,2013,male,8.8744185,2018;2012
TRUE,mortality,denominator,BEN,2013,male,124.321388,2018;2012
FALSE,mortality,statistic,BEN,2013,female,0.0684073232051259,2018;2012
FALSE,mortality,numerator,BEN,2013,female,992.4406935,2018;2012
FALSE,mortality,denominator,BEN,2013,female,14507.6302046667,2018;2012
TRUE,stunting,statistic,BEN,2013,male,0.65312479935614,2018;2012
TRUE,stunting,numerator,BEN,2013,male,19.0428623333333,2018;2012
TRUE,stunting,denominator,BEN,2013,male,29.6785443333333,2018;2012
TRUE,stunting,statistic,BEN,2013,female,0.50248313525903,2018;2012
TRUE,stunting,numerator,BEN,2013,female,15.8185886666667,2018;2012
TRUE,stunting,denominator,BEN,2013,female,32.9332935,2018;2012
FALSE,stunting,statistic,BEN,2013,male,0.44966220254285,2018;2012
FALSE,stunting,numerator,BEN,2013,male,1965.40031616667,2018;2012
FALSE,stunting,denominator,BEN,2013,male,4457.4197165,2018;2012
FALSE,stunting,statistic,BEN,2013,female,0.400209702840972,2018;2012
FALSE,stunting,numerator,BEN,2013,female,1726.11730883333,2018;2012
FALSE,stunting,denominator,BEN,2013,female,4413.7261855,2018;2012
TRUE,education,statistic,BEN,2013,male,0.00208851240716946,2018;2012
TRUE,education,numerator,BEN,2013,male,0.164652666666667,2018;2012
TRUE,education,denominator,BEN,2013,male,96.3734415,2018;2012
TRUE,education,statistic,BEN,2013,female,0,2018;2012
TRUE,education,numerator,BEN,2013,female,0,2018;2012
TRUE,education,denominator,BEN,2013,female,110.9099485,2018;2012
FALSE,education,statistic,BEN,2013,male,0.11236144150902,2018;2012
FALSE,education,numerator,BEN,2013,male,1741.87974816667,2018;2012
FALSE,education,denominator,BEN,2013,male,15444.6109808333,2018;2012
FALSE,education,statistic,BEN,2013,female,0.0347385347514664,2018;2012
FALSE,education,numerator,BEN,2013,female,646.344267333333,2018;2012
FALSE,education,denominator,BEN,2013,female,18502.2207936667,2018;2012
TRUE,registration,statistic,BEN,2015,male,0.603137771146948,2018;2012
TRUE,registration,numerator,BEN,2015,male,31.681913,2018;2012
TRUE,registration,denominator,BEN,2015,male,52.8691585,2018;2012
TRUE,registration,statistic,BEN,2015,female,0.556067882860925,2018;2012
TRUE,registration,numerator,BEN,2015,female,34.631335,2018;2012
TRUE,registration,denominator,BEN,2015,female,62.652538,2018;2012
FALSE,registration,statistic,BEN,2015,male,0.831693230653657,2018;2012
FALSE,registration,numerator,BEN,2015,male,5859.412421,2018;2012
FALSE,registration,denominator,BEN,2015,male,7049.912483,2018;2012
FALSE,registration,statistic,BEN,2015,female,0.829216269784089,2018;2012
FALSE,registration,numerator,BEN,2015,female,5631.3602255,2018;2012
FALSE,registration,denominator,BEN,2015,female,6794.3464425,2018;2012
TRUE,mortality,statistic,BEN,2015,male,0.0731267690975508,2018;2012
TRUE,mortality,numerator,BEN,2015,male,8.9122765,2018;2012
TRUE,mortality,denominator,BEN,2015,male,122.46976425,2018;2012
FALSE,mortality,statistic,BEN,2015,female,0.0753178696066944,2018;2012
FALSE,mortality,numerator,BEN,2015,female,1092.5883495,2018;2012
FALSE,mortality,denominator,BEN,2015,female,14506.11900575,2018;2012
TRUE,stunting,statistic,BEN,2015,male,0.600613772355704,2018;2012
TRUE,stunting,numerator,BEN,2015,male,22.666335,2018;2012
TRUE,stunting,denominator,BEN,2015,male,38.513533,2018;2012
TRUE,stunting,statistic,BEN,2015,female,0.434962125493585,2018;2012
TRUE,stunting,numerator,BEN,2015,female,17.174006,2018;2012
TRUE,stunting,denominator,BEN,2015,female,42.7806215,2018;2012
FALSE,stunting,statistic,BEN,2015,male,0.411242119330115,2018;2012
FALSE,stunting,numerator,BEN,2015,male,2095.2006905,2018;2012
FALSE,stunting,denominator,BEN,2015,male,5265.4157775,2018;2012
FALSE,stunting,statistic,BEN,2015,female,0.357783285787749,2018;2012
FALSE,stunting,numerator,BEN,2015,female,1778.1358245,2018;2012
FALSE,stunting,denominator,BEN,2015,female,5172.3949215,2018;2012
TRUE,education,statistic,BEN,2015,male,0.00616228261573065,2018;2012
TRUE,education,numerator,BEN,2015,male,0.493958,2018;2012
TRUE,education,denominator,BEN,2015,male,90.6137105,2018;2012
TRUE,education,statistic,BEN,2015,female,0,2018;2012
TRUE,education,numerator,BEN,2015,female,0,2018;2012
TRUE,education,denominator,BEN,2015,female,106.3474975,2018;2012
FALSE,education,statistic,BEN,2015,male,0.104637234102948,2018;2012
FALSE,education,numerator,BEN,2015,male,1557.2796805,2018;2012
FALSE,education,denominator,BEN,2015,male,14770.8148365,2018;2012
FALSE,education,statistic,BEN,2015,female,0.0313754346554725,2018;2012
FALSE,education,numerator,BEN,2015,female,560.081544,2018;2012
FALSE,education,denominator,BEN,2015,female,17644.169811,2018;2012
FALSE,registration,statistic,BOL,1990,male,0.910420264326177,2008
FALSE,registration,numerator,BOL,1990,male,15903.493829,2008
FALSE,registration,denominator,BOL,1990,male,17468.299479,2008
FALSE,registration,statistic,BOL,1990,female,0.907718105471502,2008
FALSE,registration,numerator,BOL,1990,female,15285.724372,2008
FALSE,registration,denominator,BOL,1990,female,16839.72621,2008
TRUE,mortality,statistic,BOL,1990,male,0.131366516170667,1994
TRUE,mortality,numerator,BOL,1990,male,975.196959,1994
TRUE,mortality,denominator,BOL,1990,male,7423.48193,1994
FALSE,mortality,statistic,BOL,1990,female,0.118116029231733,1994
FALSE,mortality,numerator,BOL,1990,female,842.924325,1994
FALSE,mortality,denominator,BOL,1990,female,7136.409262,1994
FALSE,stunting,statistic,BOL,1990,male,0.268065445550149,1994
FALSE,stunting,numerator,BOL,1990,male,401.268984,1994
FALSE,stunting,denominator,BOL,1990,male,1496.906784,1994
FALSE,stunting,statistic,BOL,1990,female,0.273353140794032,1994
FALSE,stunting,numerator,BOL,1990,female,372.617101,1994
FALSE,stunting,denominator,BOL,1990,female,1363.134515,1994
FALSE,education,statistic,BOL,1990,male,0.279648165972014,1994
FALSE,education,numerator,BOL,1990,male,2531.856276,1994
FALSE,education,denominator,BOL,1990,male,9053.720296,1994
FALSE,education,statistic,BOL,1990,female,0.196890939684538,1994
FALSE,education,numerator,BOL,1990,female,1966.104876,1994
FALSE,education,denominator,BOL,1990,female,9985.755968,1994
TRUE,registration,statistic,BOL,1993,male,1,2008
TRUE,registration,numerator,BOL,1993,male,15.579198,2008
TRUE,registration,denominator,BOL,1993,male,15.579198,2008
TRUE,registration,statistic,BOL,1993,female,0.808950115688156,2008
TRUE,registration,numerator,BOL,1993,female,14.144441,2008
TRUE,registration,denominator,BOL,1993,female,17.484936,2008
FALSE,registration,statistic,BOL,1993,male,0.910340300835307,2008
FALSE,registration,numerator,BOL,1993,male,15887.914631,2008
FALSE,registration,denominator,BOL,1993,male,17452.720281,2008
FALSE,registration,statistic,BOL,1993,female,0.907820764323678,2008
FALSE,registration,numerator,BOL,1993,female,15271.579931,2008
FALSE,registration,denominator,BOL,1993,female,16822.241274,2008
TRUE,mortality,statistic,BOL,1993,male,0.333333333333333,1994
TRUE,mortality,numerator,BOL,1993,male,0.415467,1994
TRUE,mortality,denominator,BOL,1993,male,1.246401,1994
FALSE,mortality,statistic,BOL,1993,female,0.118136662248781,1994
FALSE,mortality,numerator,BOL,1993,female,842.924325,1994
FALSE,mortality,denominator,BOL,1993,female,7135.162861,1994
TRUE,stunting,statistic,BOL,1993,male,0.642550084399769,1998
TRUE,stunting,numerator,BOL,1993,male,2.111133,1998
TRUE,stunting,denominator,BOL,1993,male,3.285554,1998
TRUE,stunting,statistic,BOL,1993,female,0.435712685662238,1998
TRUE,stunting,numerator,BOL,1993,female,1.41213,1998
TRUE,stunting,denominator,BOL,1993,female,3.240966,1998
FALSE,stunting,statistic,BOL,1993,male,0.268065445550149,1994
FALSE,stunting,numerator,BOL,1993,male,401.268984,1994
FALSE,stunting,denominator,BOL,1993,male,1496.906784,1994
FALSE,stunting,statistic,BOL,1993,female,0.273353140794032,1994
FALSE,stunting,numerator,BOL,1993,female,372.617101,1994
FALSE,stunting,denominator,BOL,1993,female,1363.134515,1994
TRUE,education,statistic,BOL,1993,male,0,1994
TRUE,education,numerator,BOL,1993,male,0,1994
TRUE,education,denominator,BOL,1993,male,0.413792,1994
TRUE,education,statistic,BOL,1993,female,0,1994
TRUE,education,numerator,BOL,1993,female,0,1994
TRUE,education,denominator,BOL,1993,female,0.413792,1994
FALSE,education,statistic,BOL,1993,male,0.279660947619674,1994
FALSE,education,numerator,BOL,1993,male,2531.856276,1994
FALSE,education,denominator,BOL,1993,male,9053.306504,1994
FALSE,education,statistic,BOL,1993,female,0.196899098833646,1994
FALSE,education,numerator,BOL,1993,female,1966.104876,1994
FALSE,education,denominator,BOL,1993,female,9985.342176,1994
TRUE,registration,statistic,BOL,1996,male,0.909080549913866,2008
TRUE,registration,numerator,BOL,1996,male,32.413897,2008
TRUE,registration,denominator,BOL,1996,male,35.655693,2008
TRUE,registration,statistic,BOL,1996,female,0.850232396734693,2008
TRUE,registration,numerator,BOL,1996,female,33.233066,2008
TRUE,registration,denominator,BOL,1996,female,39.087038,2008
FALSE,registration,statistic,BOL,1996,male,0.910423004498372,2008
FALSE,registration,numerator,BOL,1996,male,15871.079932,2008
FALSE,registration,denominator,BOL,1996,male,17432.643786,2008
FALSE,registration,statistic,BOL,1996,female,0.907851847173758,2008
FALSE,registration,numerator,BOL,1996,female,15252.491306,2008
FALSE,registration,denominator,BOL,1996,female,16800.639172,2008
TRUE,mortality,statistic,BOL,1996,male,0.0890089916259934,1998;1994
TRUE,mortality,numerator,BOL,1996,male,1.49910875,1998;1994
TRUE,mortality,denominator,BOL,1996,male,14.24737775,1998;1994
FALSE,mortality,statistic,BOL,1996,female,0.106342933724351,1998;1994
FALSE,mortality,numerator,BOL,1996,female,804.224702,1998;1994
FALSE,mortality,denominator,BOL,1996,female,7617.1676625,1998;1994
TRUE,stunting,statistic,BOL,1996,male,0.43379455071447,1998;1994
TRUE,stunting,numerator,BOL,1996,male,2.2328195,1998;1994
TRUE,stunting,denominator,BOL,1996,male,4.090128,1998;1994
TRUE,stunting,statistic,BOL,1996,female,0.442850292261234,1998
TRUE,stunting,numerator,BOL,1996,female,1.3155065,1998;1994
TRUE,stunting,denominator,BOL,1996,female,2.9705445,1998;1994
FALSE,stunting,statistic,BOL,1996,male,0.271291222249425,1998;1994
FALSE,stunting,numerator,BOL,1996,male,602.3111715,1998;1994
FALSE,stunting,denominator,BOL,1996,male,2212.0670495,1998;1994
FALSE,stunting,statistic,BOL,1996,female,0.269084547426306,1998;1994
FALSE,stunting,numerator,BOL,1996,female,561.192012,1998;1994
FALSE,stunting,denominator,BOL,1996,female,2097.205008,1998;1994
TRUE,education,statistic,BOL,1996,male,0,1998;1994
TRUE,education,numerator,BOL,1996,male,0,1998;1994
TRUE,education,denominator,BOL,1996,male,6.2795005,1998;1994
TRUE,education,statistic,BOL,1996,female,0,1998;1994
TRUE,education,numerator,BOL,1996,female,0,1998;1994
TRUE,education,denominator,BOL,1996,female,5.186256,1998;1994
FALSE,education,statistic,BOL,1996,male,0.32393552308751,1998;1994
FALSE,education,numerator,BOL,1996,male,3500.925139,1998;1994
FALSE,education,denominator,BOL,1996,male,10596.575661,1998;1994
FALSE,education,statistic,BOL,1996,female,0.236801729636748,1998;1994
FALSE,education,numerator,BOL,1996,female,2812.2571915,1998;1994
FALSE,education,denominator,BOL,1996,female,11603.274137,1998;1994
TRUE,registration,statistic,BOL,1999,male,0.768931425490614,2008
TRUE,registration,numerator,BOL,1999,male,49.348348,2008
TRUE,registration,denominator,BOL,1999,male,64.177827,2008
TRUE,registration,statistic,BOL,1999,female,0.873370438572238,2008
TRUE,registration,numerator,BOL,1999,female,45.739947,2008
TRUE,registration,denominator,BOL,1999,female,52.37176,2008
FALSE,registration,statistic,BOL,1999,male,0.910942005463293,2008
FALSE,registration,numerator,BOL,1999,male,15854.145481,2008
FALSE,registration,denominator,BOL,1999,male,17404.121652,2008
FALSE,registration,statistic,BOL,1999,female,0.907825260400099,2008
FALSE,registration,numerator,BOL,1999,female,15239.984425,2008
FALSE,registration,denominator,BOL,1999,female,16787.35445,2008
TRUE,mortality,statistic,BOL,1999,male,0.148924524916288,2004;1998
TRUE,mortality,numerator,BOL,1999,male,5.36844433333333,2004;1998
TRUE,mortality,denominator,BOL,1999,male,35.8459553333333,2004;1998
FALSE,mortality,statistic,BOL,1999,female,0.0935720829325466,2004;1998
FALSE,mortality,numerator,BOL,1999,female,826.609545583333,2004;1998
FALSE,mortality,denominator,BOL,1999,female,8865.438845,2004;1998
TRUE,stunting,statistic,BOL,1999,male,0.677318057308992,2004;1998
TRUE,stunting,numerator,BOL,1999,male,6.84627916666667,2004;1998
TRUE,stunting,denominator,BOL,1999,male,10.8820138333333,2004;1998
TRUE,stunting,statistic,BOL,1999,female,0.502159609038169,2004;1998
TRUE,stunting,numerator,BOL,1999,female,6.465235,2004;1998
TRUE,stunting,denominator,BOL,1999,female,13.0865723333333,2004;1998
FALSE,stunting,statistic,BOL,1999,male,0.273125539294893,2004;1998
FALSE,stunting,numerator,BOL,1999,male,875.452590666667,2004;1998
FALSE,stunting,denominator,BOL,1999,male,3207.58827633333,2004;1998
FALSE,stunting,statistic,BOL,1999,female,0.263923230754291,2004;1998
FALSE,stunting,numerator,BOL,1999,female,815.234639166667,2004;1998
FALSE,stunting,denominator,BOL,1999,female,3089.68599183333,2004;1998
TRUE,education,statistic,BOL,1999,male,0.00374255472118481,2004;1998
TRUE,education,numerator,BOL,1999,male,0.093304,2004;1998
TRUE,education,denominator,BOL,1999,male,17.1485065,2004;1998
TRUE,education,statistic,BOL,1999,female,0,2004;1998
TRUE,education,numerator,BOL,1999,female,0,2004;1998
TRUE,education,denominator,BOL,1999,female,16.100329,2004;1998
FALSE,education,statistic,BOL,1999,male,0.365482011507185,2004;1998
FALSE,education,numerator,BOL,1999,male,4823.7806715,2004;1998
FALSE,education,denominator,BOL,1999,male,13241.1973433333,2004;1998
FALSE,education,statistic,BOL,1999,female,0.274847031571191,2004;1998
FALSE,education,numerator,BOL,1999,female,3939.57204983333,2004;1998
FALSE,education,denominator,BOL,1999,female,14375.0836976667,2004;1998
TRUE,registration,statistic,BOL,2002,male,0.783144589962394,2008
TRUE,registration,numerator,BOL,2002,male,49.348348,2008
TRUE,registration,denominator,BOL,2002,male,63.013074,2008
TRUE,registration,statistic,BOL,2002,female,0.870490126478199,2008
TRUE,registration,numerator,BOL,2002,female,44.575194,2008
TRUE,registration,denominator,BOL,2002,female,51.207007,2008
FALSE,registration,statistic,BOL,2002,male,0.910881045683086,2008
FALSE,registration,numerator,BOL,2002,male,15854.145481,2008
FALSE,registration,denominator,BOL,2002,male,17405.286405,2008
FALSE,registration,statistic,BOL,2002,female,0.907831655294322,2008
FALSE,registration,numerator,BOL,2002,female,15241.149178,2008
FALSE,registration,denominator,BOL,2002,female,16788.519203,2008
TRUE,mortality,statistic,BOL,2002,male,0.14528684354336,2004;1998
TRUE,mortality,numerator,BOL,2002,male,6.534341,2004;1998
TRUE,mortality,denominator,BOL,2002,male,45.0566673333333,2004;1998
FALSE,mortality,statistic,BOL,2002,female,0.0912732128205947,2004;1998
FALSE,mortality,numerator,BOL,2002,female,1017.75026633333,2004;1998
FALSE,mortality,denominator,BOL,2002,female,11202.7566448333,2004;1998
TRUE,stunting,statistic,BOL,2002,male,0.408854689863541,2004;1998
TRUE,stunting,numerator,BOL,2002,male,5.04755166666667,2004;1998
TRUE,stunting,denominator,BOL,2002,male,14.3973893333333,2004;1998
TRUE,stunting,statistic,BOL,2002,female,0.397814749914222,2004;1998
TRUE,stunting,numerator,BOL,2002,female,5.57390733333333,2004;1998
TRUE,stunting,denominator,BOL,2002,female,14.368725,2004;1998
FALSE,stunting,statistic,BOL,2002,male,0.271802288882974,2004;1998
FALSE,stunting,numerator,BOL,2002,male,1100.69093366667,2004;1998
FALSE,stunting,denominator,BOL,2002,male,4053.26105833333,2004;1998
FALSE,stunting,statistic,BOL,2002,female,0.263640861732959,2004;1998
FALSE,stunting,numerator,BOL,2002,female,1024.03178133333,2004;1998
FALSE,stunting,denominator,BOL,2002,female,3885.07176166667,2004;1998
TRUE,education,statistic,BOL,2002,male,0.015981952986296,2004;1998
TRUE,education,numerator,BOL,2002,male,0.373216,2004;1998
TRUE,education,denominator,BOL,2002,male,20.7655916666667,2004;1998
TRUE,education,statistic,BOL,2002,female,0,2004;1998
TRUE,education,numerator,BOL,2002,female,0,2004;1998
TRUE,education,denominator,BOL,2002,female,18.7240406666667,2004;1998
FALSE,education,statistic,BOL,2002,male,0.356969133907624,2004;1998
FALSE,education,numerator,BOL,2002,male,5885.14068,2004;1998
FALSE,education,denominator,BOL,2002,male,16556.6477266667,2004;1998
FALSE,education,statistic,BOL,2002,female,0.268942409943587,2004;1998
FALSE,education,numerator,BOL,2002,female,4783.05967833333,2004;1998
FALSE,education,denominator,BOL,2002,female,17852.517612,2004;1998
TRUE,registration,statistic,BOL,2005,male,0.871991375262484,2008
TRUE,registration,numerator,BOL,2005,male,38.885225,2008
TRUE,registration,denominator,BOL,2005,male,44.593589,2008
TRUE,registration,statistic,BOL,2005,female,0.853663409645324,2008
TRUE,registration,numerator,BOL,2005,female,35.792297,2008
TRUE,registration,denominator,BOL,2005,female,41.92788,2008
FALSE,registration,statistic,BOL,2005,male,0.910518617804791,2008
FALSE,registration,numerator,BOL,2005,male,15864.608604,2008
FALSE,registration,denominator,BOL,2005,male,17423.70589,2008
FALSE,registration,statistic,BOL,2005,female,0.907853027843798,2008
FALSE,registration,numerator,BOL,2005,female,15249.932075,2008
FALSE,registration,denominator,BOL,2005,female,16797.79833,2008
TRUE,mortality,statistic,BOL,2005,male,0.128932668389702,2008;2004
TRUE,mortality,numerator,BOL,2005,male,5.813508,2008;2004
TRUE,mortality,denominator,BOL,2005,male,43.738079625,2008;2004
FALSE,mortality,statistic,BOL,2005,female,0.0848537438396059,2008;2004
FALSE,mortality,numerator,BOL,2005,female,1054.36886625,2008;2004
FALSE,mortality,denominator,BOL,2005,female,12354.002275875,2008;2004
TRUE,stunting,statistic,BOL,2005,male,0.289060232463262,2008;2004
TRUE,stunting,numerator,BOL,2005,male,3.88831025,2008;2004
TRUE,stunting,denominator,BOL,2005,male,13.666237,2008;2004
TRUE,stunting,statistic,BOL,2005,female,0.408974433074383,2008;2004
TRUE,stunting,numerator,BOL,2005,female,5.82975675,2008;2004
TRUE,stunting,denominator,BOL,2005,female,14.33636325,2008;2004
FALSE,stunting,statistic,BOL,2005,male,0.273831032513901,2008;2004
FALSE,stunting,numerator,BOL,2005,male,1241.78610325,2008;2004
FALSE,stunting,denominator,BOL,2005,male,4537.42424275,2008;2004
FALSE,stunting,statistic,BOL,2005,female,0.263472208824542,2008;2004
FALSE,stunting,numerator,BOL,2005,female,1148.5355755,2008;2004
FALSE,stunting,denominator,BOL,2005,female,4359.297352,2008;2004
TRUE,education,statistic,BOL,2005,male,0.0216792367459624,2008;2004
TRUE,education,numerator,BOL,2005,male,0.419868,2008;2004
TRUE,education,denominator,BOL,2005,male,18.38313375,2008;2004
TRUE,education,statistic,BOL,2005,female,0,2008;2004
TRUE,education,numerator,BOL,2005,female,0,2008;2004
TRUE,education,denominator,BOL,2005,female,20.12296525,2008;2004
FALSE,education,statistic,BOL,2005,male,0.364842669609903,2008;2004
FALSE,education,numerator,BOL,2005,male,6851.25711175,2008;2004
FALSE,education,denominator,BOL,2005,male,18777.8657605,2008;2004
FALSE,education,statistic,BOL,2005,female,0.275711434089019,2008;2004
FALSE,education,numerator,BOL,2005,female,5570.88549975,2008;2004
FALSE,education,denominator,BOL,2005,female,20201.93660875,2008;2004
TRUE,registration,statistic,BOL,2008,male,0.96107559398319,2008
TRUE,registration,numerator,BOL,2008,male,26.094224,2008
TRUE,registration,denominator,BOL,2008,male,27.151063,2008
TRUE,registration,statistic,BOL,2008,female,0.809213635038958,2008
TRUE,registration,numerator,BOL,2008,female,18.651137,2008
TRUE,registration,denominator,BOL,2008,female,23.048471,2008
FALSE,registration,statistic,BOL,2008,male,0.910341407933582,2008
FALSE,registration,numerator,BOL,2008,male,15877.399605,2008
FALSE,registration,denominator,BOL,2008,male,17441.148416,2008
FALSE,registration,statistic,BOL,2008,female,0.907853112960221,2008
FALSE,registration,numerator,BOL,2008,female,15267.073235,2008
FALSE,registration,denominator,BOL,2008,female,16816.677739,2008
TRUE,mortality,statistic,BOL,2008,male,0.0217507635144267,2008
TRUE,mortality,numerator,BOL,2008,male,0.4446715,2008
TRUE,mortality,denominator,BOL,2008,male,20.443949,2008
FALSE,mortality,statistic,BOL,2008,female,0.0703250323687549,2008
FALSE,mortality,numerator,BOL,2008,female,784.077282,2008
FALSE,mortality,denominator,BOL,2008,female,11149.3341075,2008
TRUE,stunting,statistic,BOL,2008,male,0.556278896531175,2008
TRUE,stunting,numerator,BOL,2008,male,3.360453,2008
TRUE,stunting,denominator,BOL,2008,male,6.04095,2008
TRUE,stunting,statistic,BOL,2008,female,0.365628390817295,2008
TRUE,stunting,numerator,BOL,2008,female,3.260142,2008
TRUE,stunting,denominator,BOL,2008,female,8.916545,2008
FALSE,stunting,statistic,BOL,2008,male,0.282813868576871,2008
FALSE,stunting,numerator,BOL,2008,male,1215.242514,2008
FALSE,stunting,denominator,BOL,2008,male,4296.969311,2008
FALSE,stunting,statistic,BOL,2008,female,0.264564331687823,2008
FALSE,stunting,numerator,BOL,2008,female,1109.572492,2008
FALSE,stunting,denominator,BOL,2008,female,4193.961011,2008
TRUE,education,statistic,BOL,2008,male,0,2008
TRUE,education,numerator,BOL,2008,male,0,2008
TRUE,education,denominator,BOL,2008,male,7.526392,2008
TRUE,education,statistic,BOL,2008,female,0,2008
TRUE,education,numerator,BOL,2008,female,0,2008
TRUE,education,denominator,BOL,2008,female,11.865158,2008
FALSE,education,statistic,BOL,2008,male,0.405532416181841,2008
FALSE,education,numerator,BOL,2008,male,7626.88639,2008
FALSE,education,denominator,BOL,2008,male,18807.094293,2008
FALSE,education,statistic,BOL,2008,female,0.307714693982049,2008
FALSE,education,numerator,BOL,2008,female,6247.387707,2008
FALSE,education,denominator,BOL,2008,female,20302.532928,2008
TRUE,mortality,statistic,BRA,1990,male,0.0803288346060418,1996
TRUE,mortality,numerator,BRA,1990,male,1.072238,1996
