p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,stunting,denominator,ARM,2002,male,704.1408332,2005;2000
FALSE,stunting,statistic,ARM,2002,female,0.130185415764031,2005;2000
FALSE,stunting,numerator,ARM,2002,female,71.3152074,2005;2000
FALSE,stunting,denominator,ARM,2002,female,547.1720192,2005;2000
TRUE,education,statistic,ARM,2002,male,0.408203891935865,2005;2000
TRUE,education,numerator,ARM,2002,male,276.9208374,2005;2000
TRUE,education,denominator,ARM,2002,male,657.697809,2005;2000
TRUE,education,statistic,ARM,2002,female,0.356170762575926,2005;2000
TRUE,education,numerator,ARM,2002,female,274.9839054,2005;2000
TRUE,education,denominator,ARM,2002,female,802.975218,2005;2000
FALSE,education,statistic,ARM,2002,male,0.602421616017749,2005;2000
FALSE,education,numerator,ARM,2002,male,4185.3689458,2005;2000
FALSE,education,denominator,ARM,2002,male,6947.3362494,2005;2000
FALSE,education,statistic,ARM,2002,female,0.584519041993292,2005;2000
FALSE,education,numerator,ARM,2002,female,4863.636537,2005;2000
FALSE,education,denominator,ARM,2002,female,8433.9273838,2005;2000
TRUE,registration,statistic,ARM,2005,male,1,2016
TRUE,registration,numerator,ARM,2005,male,29.90577,2016
TRUE,registration,denominator,ARM,2005,male,29.90577,2016
TRUE,registration,statistic,ARM,2005,female,1,2016
TRUE,registration,numerator,ARM,2005,female,23.249244,2016
TRUE,registration,denominator,ARM,2005,female,23.249244,2016
FALSE,registration,statistic,ARM,2005,male,0.998797275341605,2016
FALSE,registration,numerator,ARM,2005,male,899.083477,2016
FALSE,registration,denominator,ARM,2005,male,900.166129,2016
FALSE,registration,statistic,ARM,2005,female,1,2016
FALSE,registration,numerator,ARM,2005,female,784.70065,2016
FALSE,registration,denominator,ARM,2005,female,784.70065,2016
TRUE,mortality,statistic,ARM,2005,male,0.0838415184371646,2005
TRUE,mortality,numerator,ARM,2005,male,10.266845,2005
TRUE,mortality,denominator,ARM,2005,male,122.45538,2005
TRUE,mortality,statistic,ARM,2005,female,0.0411454347485938,2005
TRUE,mortality,numerator,ARM,2005,female,4.2709045,2005
TRUE,mortality,denominator,ARM,2005,female,103.8002035,2005
FALSE,mortality,statistic,ARM,2005,male,0.0372145890558709,2005
FALSE,mortality,numerator,ARM,2005,male,79.435521,2005
FALSE,mortality,denominator,ARM,2005,male,2134.5263515,2005
FALSE,mortality,statistic,ARM,2005,female,0.0299713706057687,2005
FALSE,mortality,numerator,ARM,2005,female,53.727263,2005
FALSE,mortality,denominator,ARM,2005,female,1792.619487,2005
TRUE,stunting,statistic,ARM,2005,male,0.0852867430328294,2005
TRUE,stunting,numerator,ARM,2005,male,2.051921,2005
TRUE,stunting,denominator,ARM,2005,male,24.059085,2005
TRUE,stunting,statistic,ARM,2005,female,0.229103111835273,2005
TRUE,stunting,numerator,ARM,2005,female,5.381381,2005
TRUE,stunting,denominator,ARM,2005,female,23.488904,2005
FALSE,stunting,statistic,ARM,2005,male,0.13491839559515,2005
FALSE,stunting,numerator,ARM,2005,male,90.017638,2005
FALSE,stunting,denominator,ARM,2005,male,667.200626,2005
FALSE,stunting,statistic,ARM,2005,female,0.125072311430519,2005
FALSE,stunting,numerator,ARM,2005,female,69.213468,2005
FALSE,stunting,denominator,ARM,2005,female,553.387614,2005
TRUE,education,statistic,ARM,2005,male,0.0411663139879056,2005
TRUE,education,numerator,ARM,2005,male,10.62321,2005
TRUE,education,denominator,ARM,2005,male,258.055895,2005
TRUE,education,statistic,ARM,2005,female,0.0139085400861938,2005
TRUE,education,numerator,ARM,2005,female,5.430606,2005
TRUE,education,denominator,ARM,2005,female,390.451188,2005
FALSE,education,statistic,ARM,2005,male,0.260817245637505,2005
FALSE,education,numerator,ARM,2005,male,1906.541995,2005
FALSE,education,denominator,ARM,2005,male,7309.877038,2005
FALSE,education,statistic,ARM,2005,female,0.229094424266779,2005
FALSE,education,numerator,ARM,2005,female,2104.054815,2005
FALSE,education,denominator,ARM,2005,female,9184.225333,2005
TRUE,registration,statistic,ARM,2008,male,1,2016
TRUE,registration,numerator,ARM,2008,male,9.528703,2016
TRUE,registration,denominator,ARM,2008,male,9.528703,2016
TRUE,registration,statistic,ARM,2008,female,1,2016
TRUE,registration,numerator,ARM,2008,female,12.11862,2016
TRUE,registration,denominator,ARM,2008,female,12.11862,2016
FALSE,registration,statistic,ARM,2008,male,0.998823898753796,2016
FALSE,registration,numerator,ARM,2008,male,919.460544,2016
FALSE,registration,denominator,ARM,2008,male,920.543196,2016
FALSE,registration,statistic,ARM,2008,female,1,2016
FALSE,registration,numerator,ARM,2008,female,795.831274,2016
FALSE,registration,denominator,ARM,2008,female,795.831274,2016
TRUE,mortality,statistic,ARM,2008,male,0.0634276099341392,2016;2005
TRUE,mortality,numerator,ARM,2008,male,3.06479327272727,2016;2005
TRUE,mortality,denominator,ARM,2008,male,44.7594289090909,2016;2005
TRUE,mortality,statistic,ARM,2008,female,0.0011221307399469,2016;2005
TRUE,mortality,numerator,ARM,2008,female,0.0410898181818182,2016;2005
TRUE,mortality,denominator,ARM,2008,female,34.944897,2016;2005
FALSE,mortality,statistic,ARM,2008,male,0.0310264697162921,2016;2005
FALSE,mortality,numerator,ARM,2008,male,68.4545405454546,2016;2005
FALSE,mortality,denominator,ARM,2008,male,2204.88514068182,2016;2005
FALSE,mortality,statistic,ARM,2008,female,0.0259599530097068,2016;2005
FALSE,mortality,numerator,ARM,2008,female,48.4964906818182,2016;2005
FALSE,mortality,denominator,ARM,2008,female,1877.65242645455,2016;2005
TRUE,stunting,statistic,ARM,2008,male,0.178553811738725,2016;2005
TRUE,stunting,numerator,ARM,2008,male,1.85654218181818,2016;2005
TRUE,stunting,denominator,ARM,2008,male,10.3328200909091,2016;2005
TRUE,stunting,statistic,ARM,2008,female,0.341924364646073,2016;2005
TRUE,stunting,numerator,ARM,2008,female,3.53399236363636,2016;2005
TRUE,stunting,denominator,ARM,2008,female,10.2566567272727,2016;2005
FALSE,stunting,statistic,ARM,2008,male,0.12596186737598,2016;2005
FALSE,stunting,numerator,ARM,2008,male,89.9757203636364,2016;2005
FALSE,stunting,denominator,ARM,2008,male,719.488756454545,2016;2005
FALSE,stunting,statistic,ARM,2008,female,0.111015934137082,2016;2005
FALSE,stunting,numerator,ARM,2008,female,66.380855,2016;2005
FALSE,stunting,denominator,ARM,2008,female,611.617738909091,2016;2005
TRUE,education,statistic,ARM,2008,male,0.2196620773168,2016;2005
TRUE,education,numerator,ARM,2008,male,29.9955287272727,2016;2005
TRUE,education,denominator,ARM,2008,male,115.495985,2016;2005
TRUE,education,statistic,ARM,2008,female,0.157825225740164,2016;2005
TRUE,education,numerator,ARM,2008,female,32.3333216363636,2016;2005
TRUE,education,denominator,ARM,2008,female,169.146003090909,2016;2005
FALSE,education,statistic,ARM,2008,male,0.427179012513851,2016;2005
FALSE,education,numerator,ARM,2008,male,3647.65389963636,2016;2005
FALSE,education,denominator,ARM,2008,male,7983.24117290909,2016;2005
FALSE,education,statistic,ARM,2008,female,0.408300989013959,2016;2005
FALSE,education,numerator,ARM,2008,female,4265.85319345455,2016;2005
FALSE,education,denominator,ARM,2008,female,9885.90879172727,2016;2005
TRUE,registration,statistic,ARM,2010,male,1,2016
TRUE,registration,numerator,ARM,2010,male,28.744,2016
TRUE,registration,denominator,ARM,2010,male,28.744,2016
TRUE,registration,statistic,ARM,2010,female,1,2016
TRUE,registration,numerator,ARM,2010,female,23.249244,2016
TRUE,registration,denominator,ARM,2010,female,23.249244,2016
FALSE,registration,statistic,ARM,2010,male,0.998798825598097,2016
FALSE,registration,numerator,ARM,2010,male,900.245247,2016
FALSE,registration,denominator,ARM,2010,male,901.327899,2016
FALSE,registration,statistic,ARM,2010,female,1,2016
FALSE,registration,numerator,ARM,2010,female,784.70065,2016
FALSE,registration,denominator,ARM,2010,female,784.70065,2016
TRUE,mortality,statistic,ARM,2010,male,0.0564731053182891,2016;2005
TRUE,mortality,numerator,ARM,2010,male,6.26161409090909,2016;2005
TRUE,mortality,denominator,ARM,2010,male,99.5130915454545,2016;2005
TRUE,mortality,statistic,ARM,2010,female,0.0174503490687044,2016;2005
TRUE,mortality,numerator,ARM,2010,female,1.53149431818182,2016;2005
TRUE,mortality,denominator,ARM,2010,female,77.2187944090909,2016;2005
FALSE,mortality,statistic,ARM,2010,male,0.0248008273843534,2016;2005
FALSE,mortality,numerator,ARM,2010,male,53.1356982727273,2016;2005
FALSE,mortality,denominator,ARM,2010,male,2145.24003677273,2016;2005
FALSE,mortality,statistic,ARM,2010,female,0.0222881158970633,2016;2005
FALSE,mortality,numerator,ARM,2010,female,40.6990281818182,2016;2005
FALSE,mortality,denominator,ARM,2010,female,1846.16361768182,2016;2005
TRUE,stunting,statistic,ARM,2010,male,0.0913651356978441,2016;2005
TRUE,stunting,numerator,ARM,2010,male,2.24109009090909,2016;2005
TRUE,stunting,denominator,ARM,2010,male,24.550358,2016;2005
TRUE,stunting,statistic,ARM,2010,female,0.204662150445632,2016;2005
TRUE,stunting,numerator,ARM,2010,female,4.31510463636364,2016;2005
TRUE,stunting,denominator,ARM,2010,female,20.8708501818182,2016;2005
FALSE,stunting,statistic,ARM,2010,male,0.123475123688443,2016;2005
FALSE,stunting,numerator,ARM,2010,male,89.4329748181818,2016;2005
FALSE,stunting,denominator,ARM,2010,male,730.979128909091,2016;2005
FALSE,stunting,statistic,ARM,2010,female,0.102250460469631,2016;2005
FALSE,stunting,numerator,ARM,2010,female,62.4797416363636,2016;2005
FALSE,stunting,denominator,ARM,2010,female,631.002130545455,2016;2005
TRUE,education,statistic,ARM,2010,male,0.319218316182868,2016;2005
TRUE,education,numerator,ARM,2010,male,113.142535090909,2016;2005
TRUE,education,denominator,ARM,2010,male,295.232656,2016;2005
TRUE,education,statistic,ARM,2010,female,0.284945173816191,2016;2005
TRUE,education,numerator,ARM,2010,female,132.068973454545,2016;2005
TRUE,education,denominator,ARM,2010,female,413.137537818182,2016;2005
FALSE,education,statistic,ARM,2010,male,0.546016906354518,2016;2005
FALSE,education,numerator,ARM,2010,male,4738.16304218182,2016;2005
FALSE,education,denominator,ARM,2010,male,8157.37398518182,2016;2005
FALSE,education,statistic,ARM,2010,female,0.536590218193307,2016;2005
FALSE,education,numerator,ARM,2010,female,5625.25160436364,2016;2005
FALSE,education,denominator,ARM,2010,female,9962.16943954545,2016;2005
TRUE,registration,statistic,ARM,2011,male,1,2016
TRUE,registration,numerator,ARM,2011,male,41.970649,2016
TRUE,registration,denominator,ARM,2011,male,41.970649,2016
TRUE,registration,statistic,ARM,2011,female,1,2016
TRUE,registration,numerator,ARM,2011,female,33.037054,2016
TRUE,registration,denominator,ARM,2011,female,33.037054,2016
FALSE,registration,statistic,ARM,2011,male,0.99878093629527,2016
FALSE,registration,numerator,ARM,2011,male,887.018598,2016
FALSE,registration,denominator,ARM,2011,male,888.10125,2016
FALSE,registration,statistic,ARM,2011,female,1,2016
FALSE,registration,numerator,ARM,2011,female,774.91284,2016
FALSE,registration,denominator,ARM,2011,female,774.91284,2016
TRUE,mortality,statistic,ARM,2011,male,0.0493660276393604,2016;2005
TRUE,mortality,numerator,ARM,2011,male,6.70392909090909,2016;2005
TRUE,mortality,denominator,ARM,2011,male,126.247071818182,2016;2005
TRUE,mortality,statistic,ARM,2011,female,0.0248645428100157,2016;2005
TRUE,mortality,numerator,ARM,2011,female,2.96430909090909,2016;2005
TRUE,mortality,denominator,ARM,2011,female,100.108753181818,2016;2005
FALSE,mortality,statistic,ARM,2011,male,0.022060531756904,2016;2005
FALSE,mortality,numerator,ARM,2011,male,46.6323725454546,2016;2005
FALSE,mortality,denominator,ARM,2011,male,2116.06033586364,2016;2005
FALSE,mortality,statistic,ARM,2011,female,0.0199850633892728,2016;2005
FALSE,mortality,numerator,ARM,2011,female,36.1126844090909,2016;2005
FALSE,mortality,denominator,ARM,2011,female,1828.66620322727,2016;2005
TRUE,stunting,statistic,ARM,2011,male,0.113080613536584,2016;2005
TRUE,stunting,numerator,ARM,2011,male,4.01652281818182,2016;2005
TRUE,stunting,denominator,ARM,2011,male,36.0502536363636,2016;2005
TRUE,stunting,statistic,ARM,2011,female,0.222657290846812,2016;2005
TRUE,stunting,numerator,ARM,2011,female,6.12573327272727,2016;2005
TRUE,stunting,denominator,ARM,2011,female,28.1192282727273,2016;2005
FALSE,stunting,statistic,ARM,2011,male,0.120640775541899,2016;2005
FALSE,stunting,numerator,ARM,2011,male,87.5784432727273,2016;2005
FALSE,stunting,denominator,ARM,2011,male,732.333188454545,2016;2005
FALSE,stunting,statistic,ARM,2011,female,0.0954360243606336,2016;2005
FALSE,stunting,numerator,ARM,2011,female,59.1091124545455,2016;2005
FALSE,stunting,denominator,ARM,2011,female,638.753045,2016;2005
TRUE,education,statistic,ARM,2011,male,0.374140276859147,2016;2005
TRUE,education,numerator,ARM,2011,male,174.861281363636,2016;2005
TRUE,education,denominator,ARM,2011,male,408.364639090909,2016;2005
TRUE,education,statistic,ARM,2011,female,0.355192770027535,2016;2005
TRUE,education,numerator,ARM,2011,female,212.143682818182,2016;2005
TRUE,education,denominator,ARM,2011,female,542.717411181818,2016;2005
FALSE,education,statistic,ARM,2011,male,0.606057110563944,2016;2005
FALSE,education,numerator,ARM,2011,male,5263.27237036364,2016;2005
FALSE,education,denominator,ARM,2011,male,8221.17674372727,2016;2005
FALSE,education,statistic,ARM,2011,female,0.600444516859935,2016;2005
FALSE,education,numerator,ARM,2011,female,6274.74392636364,2016;2005
FALSE,education,denominator,ARM,2011,female,9992.71565745454,2016;2005
TRUE,registration,statistic,ARM,2012,male,1,2016
TRUE,registration,numerator,ARM,2012,male,41.970649,2016
TRUE,registration,denominator,ARM,2012,male,41.970649,2016
TRUE,registration,statistic,ARM,2012,female,1,2016
TRUE,registration,numerator,ARM,2012,female,36.50055,2016
TRUE,registration,denominator,ARM,2012,female,36.50055,2016
FALSE,registration,statistic,ARM,2012,male,0.99878093629527,2016
FALSE,registration,numerator,ARM,2012,male,887.018598,2016
FALSE,registration,denominator,ARM,2012,male,888.10125,2016
FALSE,registration,statistic,ARM,2012,female,1,2016
FALSE,registration,numerator,ARM,2012,female,771.449344,2016
FALSE,registration,denominator,ARM,2012,female,771.449344,2016
TRUE,mortality,statistic,ARM,2012,male,0.044025669847041,2016;2005
TRUE,mortality,numerator,ARM,2012,male,6.57970718181818,2016;2005
TRUE,mortality,denominator,ARM,2012,male,137.088108681818,2016;2005
TRUE,mortality,statistic,ARM,2012,female,0.0290816785411443,2016;2005
TRUE,mortality,numerator,ARM,2012,female,3.36128631818182,2016;2005
TRUE,mortality,denominator,ARM,2012,female,106.7225575,2016;2005
FALSE,mortality,statistic,ARM,2012,male,0.0193863119842464,2016;2005
FALSE,mortality,numerator,ARM,2012,male,40.6955837272727,2016;2005
FALSE,mortality,denominator,ARM,2012,male,2102.77357836364,2016;2005
FALSE,mortality,statistic,ARM,2012,female,0.0180332273171969,2016;2005
FALSE,mortality,numerator,ARM,2012,female,32.5621781818182,2016;2005
FALSE,mortality,denominator,ARM,2012,female,1827.44494322727,2016;2005
TRUE,stunting,statistic,ARM,2012,male,0.119695895986883,2016;2005
TRUE,stunting,numerator,ARM,2012,male,4.42093536363636,2016;2005
TRUE,stunting,denominator,ARM,2012,male,37.5160660909091,2016;2005
TRUE,stunting,statistic,ARM,2012,female,0.214231383766451,2016;2005
TRUE,stunting,numerator,ARM,2012,female,6.51269927272727,2016;2005
TRUE,stunting,denominator,ARM,2012,female,31.1439458181818,2016;2005
FALSE,stunting,statistic,ARM,2012,male,0.118031643364549,2016;2005
FALSE,stunting,numerator,ARM,2012,male,87.0949319090909,2016;2005
FALSE,stunting,denominator,ARM,2012,male,743.721331181818,2016;2005
FALSE,stunting,statistic,ARM,2012,female,0.0905532917984097,2016;2005
FALSE,stunting,numerator,ARM,2012,female,57.1621459090909,2016;2005
FALSE,stunting,denominator,ARM,2012,female,650.72762,2016;2005
TRUE,education,statistic,ARM,2012,male,0.445624287156889,2016;2005
TRUE,education,numerator,ARM,2012,male,232.442583818182,2016;2005
TRUE,education,denominator,ARM,2012,male,472.746317454546,2016;2005
TRUE,education,statistic,ARM,2012,female,0.425474206766511,2016;2005
TRUE,education,numerator,ARM,2012,female,282.584814272727,2016;2005
TRUE,education,denominator,ARM,2012,female,616.673240636364,2016;2005
FALSE,education,statistic,ARM,2012,male,0.663774043961066,2016;2005
FALSE,education,numerator,ARM,2012,male,5792.51914236364,2016;2005
FALSE,education,denominator,ARM,2012,male,8333.729807,2016;2005
FALSE,education,statistic,ARM,2012,female,0.662723704124638,2016;2005
FALSE,education,numerator,ARM,2012,female,6933.86982627273,2016;2005
FALSE,education,denominator,ARM,2012,female,10078.8859192727,2016;2005
TRUE,registration,statistic,ARM,2013,male,1,2016
TRUE,registration,numerator,ARM,2013,male,58.821409,2016
TRUE,registration,denominator,ARM,2013,male,58.821409,2016
TRUE,registration,statistic,ARM,2013,female,1,2016
TRUE,registration,numerator,ARM,2013,female,46.147431,2016
TRUE,registration,denominator,ARM,2013,female,46.147431,2016
FALSE,registration,statistic,ARM,2013,male,0.9987573585181,2016
FALSE,registration,numerator,ARM,2013,male,870.167838,2016
FALSE,registration,denominator,ARM,2013,male,871.25049,2016
FALSE,registration,statistic,ARM,2013,female,1,2016
FALSE,registration,numerator,ARM,2013,female,761.802463,2016
FALSE,registration,denominator,ARM,2013,female,761.802463,2016
TRUE,mortality,statistic,ARM,2013,male,0.0343976249958797,2016;2005
TRUE,mortality,numerator,ARM,2013,male,6.55350713636364,2016;2005
TRUE,mortality,denominator,ARM,2013,male,172.854971136364,2016;2005
TRUE,mortality,statistic,ARM,2013,female,0.0215817314091568,2016;2005
TRUE,mortality,numerator,ARM,2013,female,3.16004986363636,2016;2005
TRUE,mortality,denominator,ARM,2013,female,136.884187863636,2016;2005
FALSE,mortality,statistic,ARM,2013,male,0.0168564616052418,2016;2005
FALSE,mortality,numerator,ARM,2013,male,34.6607730454546,2016;2005
FALSE,mortality,denominator,ARM,2013,male,2064.56099527273,2016;2005
FALSE,mortality,statistic,ARM,2013,female,0.0166049609140697,2016;2005
FALSE,mortality,numerator,ARM,2013,female,29.6098856363636,2016;2005
FALSE,mortality,denominator,ARM,2013,female,1802.67585718182,2016;2005
TRUE,stunting,statistic,ARM,2013,male,0.105612119848735,2016;2005
TRUE,stunting,numerator,ARM,2013,male,5.60776254545455,2016;2005
TRUE,stunting,denominator,ARM,2013,male,55.0510779090909,2016;2005
TRUE,stunting,statistic,ARM,2013,female,0.154746395163906,2016;2005
TRUE,stunting,numerator,ARM,2013,female,6.40145581818182,2016;2005
TRUE,stunting,denominator,ARM,2013,female,41.7824486363636,2016;2005
FALSE,stunting,statistic,ARM,2013,male,0.116801493717545,2016;2005
FALSE,stunting,numerator,ARM,2013,male,85.8290059090909,2016;2005
FALSE,stunting,denominator,ARM,2013,male,739.040274545455,2016;2005
FALSE,stunting,statistic,ARM,2013,female,0.0874155641714417,2016;2005
FALSE,stunting,numerator,ARM,2013,female,55.7133888181818,2016;2005
FALSE,stunting,denominator,ARM,2013,female,655.088409727273,2016;2005
TRUE,education,statistic,ARM,2013,male,0.507050038201782,2016;2005
TRUE,education,numerator,ARM,2013,male,344.627186636364,2016;2005
TRUE,education,denominator,ARM,2013,male,632.513001363636,2016;2005
TRUE,education,statistic,ARM,2013,female,0.499515014803322,2016;2005
TRUE,education,numerator,ARM,2013,female,424.290172636364,2016;2005
TRUE,education,denominator,ARM,2013,female,803.934460545455,2016;2005
FALSE,education,statistic,ARM,2013,male,0.724322026433252,2016;2005
FALSE,education,numerator,ARM,2013,male,6267.162614,2016;2005
FALSE,education,denominator,ARM,2013,male,8350.89786472727,2016;2005
FALSE,education,statistic,ARM,2013,female,0.727137103487167,2016;2005
FALSE,education,numerator,ARM,2013,female,7521.73149927273,2016;2005
FALSE,education,denominator,ARM,2013,female,10051.7507906364,2016;2005
TRUE,registration,statistic,ARM,2015,male,1,2016
TRUE,registration,numerator,ARM,2015,male,62.094941,2016
TRUE,registration,denominator,ARM,2015,male,62.094941,2016
TRUE,registration,statistic,ARM,2015,female,1,2016
TRUE,registration,numerator,ARM,2015,female,50.499977,2016
TRUE,registration,denominator,ARM,2015,female,50.499977,2016
FALSE,registration,statistic,ARM,2015,male,0.998752671957451,2016
FALSE,registration,numerator,ARM,2015,male,866.894306,2016
FALSE,registration,denominator,ARM,2015,male,867.976958,2016
FALSE,registration,statistic,ARM,2015,female,1,2016
FALSE,registration,numerator,ARM,2015,female,757.449917,2016
FALSE,registration,denominator,ARM,2015,female,757.449917,2016
TRUE,mortality,statistic,ARM,2015,male,0.0243915693858077,2016;2005
TRUE,mortality,numerator,ARM,2015,male,4.45575377272727,2016;2005
TRUE,mortality,denominator,ARM,2015,male,173.230411818182,2016;2005
TRUE,mortality,statistic,ARM,2015,female,0.0152092154659252,2016;2005
TRUE,mortality,numerator,ARM,2015,female,2.21949372727273,2016;2005
TRUE,mortality,denominator,ARM,2015,female,139.829783,2016;2005
FALSE,mortality,statistic,ARM,2015,male,0.0119907519757429,2016;2005
FALSE,mortality,numerator,ARM,2015,male,24.6365049545455,2016;2005
FALSE,mortality,denominator,ARM,2015,male,2059.29411331818,2016;2005
FALSE,mortality,statistic,ARM,2015,female,0.0134656095718922,2016;2005
FALSE,mortality,numerator,ARM,2015,female,24.2433837727273,2016;2005
FALSE,mortality,denominator,ARM,2015,female,1810.51535068182,2016;2005
TRUE,stunting,statistic,ARM,2015,male,0.104591905071921,2016;2005
TRUE,stunting,numerator,ARM,2015,male,6.24580090909091,2016;2005
TRUE,stunting,denominator,ARM,2015,male,60.4106532727273,2016;2005
TRUE,stunting,statistic,ARM,2015,female,0.157282057964494,2016;2005
TRUE,stunting,numerator,ARM,2015,female,7.34226,2016;2005
TRUE,stunting,denominator,ARM,2015,female,46.7926503636364,2016;2005
FALSE,stunting,statistic,ARM,2015,male,0.112262421551142,2016;2005
FALSE,stunting,numerator,ARM,2015,male,85.0327699090909,2016;2005
FALSE,stunting,denominator,ARM,2015,male,759.388609545455,2016;2005
FALSE,stunting,statistic,ARM,2015,female,0.0769359268549837,2016;2005
FALSE,stunting,numerator,ARM,2015,female,51.6525835454546,2016;2005
FALSE,stunting,denominator,ARM,2015,female,680.076793090909,2016;2005
TRUE,education,statistic,ARM,2015,male,0.627475022063049,2016;2005
TRUE,education,numerator,ARM,2015,male,465.372933,2016;2005
TRUE,education,denominator,ARM,2015,male,724.553096454546,2016;2005
TRUE,education,statistic,ARM,2015,female,0.622925344123477,2016;2005
TRUE,education,numerator,ARM,2015,female,573.685949454546,2016;2005
TRUE,education,denominator,ARM,2015,female,904.767474727273,2016;2005
FALSE,education,statistic,ARM,2015,male,0.839430102542986,2016;2005
FALSE,education,numerator,ARM,2015,male,7320.07301654546,2016;2005
FALSE,education,denominator,ARM,2015,male,8612.72725290909,2016;2005
FALSE,education,statistic,ARM,2015,female,0.851259881933738,2016;2005
FALSE,education,numerator,ARM,2015,female,8831.46978518182,2016;2005
FALSE,education,denominator,ARM,2015,female,10271.169959,2016;2005
TRUE,registration,statistic,AGO,1990,male,0.173512336969148,2016
TRUE,registration,numerator,AGO,1990,male,690.643021,2016
TRUE,registration,denominator,AGO,1990,male,3980.368388,2016
TRUE,registration,statistic,AGO,1990,female,0.176152634351466,2016
TRUE,registration,numerator,AGO,1990,female,689.836465,2016
TRUE,registration,denominator,AGO,1990,female,3916.129143,2016
FALSE,registration,statistic,AGO,1990,male,0.5250768336538,2016
FALSE,registration,numerator,AGO,1990,male,9321.000126,2016
FALSE,registration,denominator,AGO,1990,male,17751.687998,2016
FALSE,registration,statistic,AGO,1990,female,0.51971966127439,2016
FALSE,registration,numerator,AGO,1990,female,9435.046821,2016
FALSE,registration,denominator,AGO,1990,female,18154.107924,2016
TRUE,mortality,statistic,AGO,1990,male,0.105180785445462,2011
TRUE,mortality,numerator,AGO,1990,male,165.432884,2011
TRUE,mortality,denominator,AGO,1990,male,1572.843208,2011
TRUE,mortality,statistic,AGO,1990,female,0.0835153358016548,2011
TRUE,mortality,numerator,AGO,1990,female,125.487566,2011
TRUE,mortality,denominator,AGO,1990,female,1502.5691365,2011
FALSE,mortality,statistic,AGO,1990,male,0.0933116813871605,2011
FALSE,mortality,numerator,AGO,1990,male,629.7950805,2011
FALSE,mortality,denominator,AGO,1990,male,6749.3701875,2011
FALSE,mortality,statistic,AGO,1990,female,0.0828647959751204,2011
FALSE,mortality,numerator,AGO,1990,female,535.720018,2011
FALSE,mortality,denominator,AGO,1990,female,6464.989284,2011
TRUE,stunting,statistic,AGO,1990,male,0.506201167602683,2016
TRUE,stunting,numerator,AGO,1990,male,373.461756,2016
TRUE,stunting,denominator,AGO,1990,male,737.773399,2016
TRUE,stunting,statistic,AGO,1990,female,0.463638438897021,2016
TRUE,stunting,numerator,AGO,1990,female,353.188201,2016
TRUE,stunting,denominator,AGO,1990,female,761.775063,2016
FALSE,stunting,statistic,AGO,1990,male,0.394769443256645,2016
FALSE,stunting,numerator,AGO,1990,male,1171.129443,2016
FALSE,stunting,denominator,AGO,1990,male,2966.616244,2016
FALSE,stunting,statistic,AGO,1990,female,0.312572828685026,2016
FALSE,stunting,numerator,AGO,1990,female,930.918552,2016
FALSE,stunting,denominator,AGO,1990,female,2978.245281,2016
TRUE,education,statistic,AGO,1990,male,0.0125121045178822,2016
TRUE,education,numerator,AGO,1990,male,26.502065,2016
TRUE,education,denominator,AGO,1990,male,2118.1141,2016
TRUE,education,statistic,AGO,1990,female,0.00225579283056679,2016
TRUE,education,numerator,AGO,1990,female,6.369364,2016
TRUE,education,denominator,AGO,1990,female,2823.558934,2016
FALSE,education,statistic,AGO,1990,male,0.279294621236581,2016
FALSE,education,numerator,AGO,1990,male,3152.52556,2016
FALSE,education,denominator,AGO,1990,male,11287.455326,2016
FALSE,education,statistic,AGO,1990,female,0.15426832137189,2016
FALSE,education,numerator,AGO,1990,female,2074.957583,2016
FALSE,education,denominator,AGO,1990,female,13450.315428,2016
TRUE,registration,statistic,AGO,1993,male,0.210334286291675,2016
TRUE,registration,numerator,AGO,1993,male,1426.040294,2016
TRUE,registration,denominator,AGO,1993,male,6779.875593,2016
TRUE,registration,statistic,AGO,1993,female,0.193034731544194,2016
TRUE,registration,numerator,AGO,1993,female,1312.65862,2016
TRUE,registration,denominator,AGO,1993,female,6800.116277,2016
FALSE,registration,statistic,AGO,1993,male,0.574204055706672,2016
FALSE,registration,numerator,AGO,1993,male,8585.602853,2016
FALSE,registration,denominator,AGO,1993,male,14952.180793,2016
FALSE,registration,statistic,AGO,1993,female,0.577089388302082,2016
FALSE,registration,numerator,AGO,1993,female,8812.224666,2016
FALSE,registration,denominator,AGO,1993,female,15270.12079,2016
TRUE,mortality,statistic,AGO,1993,male,0.108089831448323,2011
TRUE,mortality,numerator,AGO,1993,male,301.409896,2011
TRUE,mortality,denominator,AGO,1993,male,2788.5129615,2011
TRUE,mortality,statistic,AGO,1993,female,0.091716581661802,2011
TRUE,mortality,numerator,AGO,1993,female,235.7154965,2011
TRUE,mortality,denominator,AGO,1993,female,2570.042322,2011
FALSE,mortality,statistic,AGO,1993,male,0.0892383088657813,2011
FALSE,mortality,numerator,AGO,1993,male,493.8180685,2011
FALSE,mortality,denominator,AGO,1993,male,5533.700434,2011
FALSE,mortality,statistic,AGO,1993,female,0.0788310918828471,2011
FALSE,mortality,numerator,AGO,1993,female,425.4920875,2011
FALSE,mortality,denominator,AGO,1993,female,5397.5160985,2011
TRUE,stunting,statistic,AGO,1993,male,0.521366649411679,2016
TRUE,stunting,numerator,AGO,1993,male,663.485231,2016
TRUE,stunting,denominator,AGO,1993,male,1272.588555,2016
