region,variable,iso3,survey_year,denominator,numerator,value
north west,registration,NGA,2010,0,,
south east,registration,NGA,2010,0,,
south south,registration,NGA,2010,0,,
south west,registration,NGA,2010,0,,
south west,mortality,NGA,2010,1868.3862905,157.694086,0.0844012219538388
south west,stunting,NGA,2010,0,,
south west,education,NGA,2010,2495.080539,940.800855,0.377062319349844
North Central,registration,NGA,2013,4197.04011,1206.255137,0.287406149425625
North East,registration,NGA,2013,5189.162172,1133.516987,0.218439306660389
North West,registration,NGA,2013,10989.044445,2236.728214,0.203541647792471
South East,registration,NGA,2013,2729.123743,1425.754799,0.522422188681241
South South,registration,NGA,2013,2927.035493,1139.021591,0.389138291532155
South West,registration,NGA,2013,4255.559838,2211.174053,0.519596513073399
South West,mortality,NGA,2013,9704.031039,805.495047,0.0830062315096435
South West,stunting,NGA,2013,4023.201674,897.557401,0.223095304120715
South West,education,NGA,2013,13520.569017,7012.854792,0.518680447781631
north west,registration,NGA,2015,0,,
north east,registration,NGA,2015,0,,
north central,registration,NGA,2015,0,,
south west,registration,NGA,2015,0,,
south south,registration,NGA,2015,0,,
south east,registration,NGA,2015,0,,
south east,mortality,NGA,2015,,,
south east,stunting,NGA,2015,0,,
south east,education,NGA,2015,1815.486976,807.251999,0.444647639818706
eastern,registration,NPL,1996,0,,
central,registration,NPL,1996,0,,
western,registration,NPL,1996,0,,
midwestern,registration,NPL,1996,0,,
farwestern,registration,NPL,1996,0,,
farwestern,mortality,NPL,1996,1791.122632,314.415412,0.175540974349097
farwestern,stunting,NPL,1996,375.796232,201.372358,0.535855181219592
farwestern,education,NPL,1996,1777.781099,56.097494,0.0315547814247518
eastern,registration,NPL,2001,0,,
central,registration,NPL,2001,0,,
western,registration,NPL,2001,0,,
mid-western,registration,NPL,2001,0,,
far-western,registration,NPL,2001,0,,
far-western,mortality,NPL,2001,1826.1880365,263.2774365,0.144167758871418
far-western,stunting,NPL,2001,652.585682,351.941544,0.539303196051427
far-western,education,NPL,2001,1956.500337,101.398135,0.0518262803652152
eastern,registration,NPL,2006,1261.12181,546.346841,0.433222894622685
central,registration,NPL,2006,1910.29578,737.071173,0.385841386824401
western,registration,NPL,2006,1065.420108,350.609912,0.329081373035246
mid-western,registration,NPL,2006,699.748073,242.181882,0.346098676573276
far-western,registration,NPL,2006,797.678628,134.076484,0.168083334934229
far-western,mortality,NPL,2006,2153.589232,218.472587,0.101445802084137
far-western,stunting,NPL,2006,760.216817,399.523027,0.525538264960534
far-western,education,NPL,2006,2635.252719,163.164906,0.0619162271700136
mountain,registration,NPL,2011,424.589911,191.34404,0.450656115566533
hill,registration,NPL,2011,2174.022013,795.551164,0.365935192579855
terai,registration,NPL,2011,2980.421946,1323.335765,0.444009535890057
terai,mortality,NPL,2011,7410.8984235,456.877986,0.0616494735039462
terai,stunting,NPL,2011,1328.506015,511.53893,0.385048260394967
terai,education,NPL,2011,13439.801823,2338.645821,0.174008951307436
province 1,registration,NPL,2017,835.832981,507.846402,0.607593159810955
province 2,registration,NPL,2017,1431.503006,615.630334,0.430058708518004
province 3,registration,NPL,2017,835.106085,522.492019,0.625659456187533
province 4,registration,NPL,2017,412.474662,247.776001,0.600705991971938
province 5,registration,NPL,2017,907.440501,497.579402,0.548332812401108
province 6,registration,NPL,2017,343.962888,219.85273,0.639175729911885
province 7,registration,NPL,2017,442.040567,237.763217,0.537876463722842
province 7,mortality,NPL,2017,1265.873072,85.572017,0.0675992079243787
province 7,stunting,NPL,2017,215.009149,79.55763,0.370019742741273
province 7,education,NPL,2017,2159.717783,349.90446,0.162013973656298
kigali ville (pvk),registration,RWA,2000,0,,
kigali rurale,registration,RWA,2000,0,,
kibungo,registration,RWA,2000,0,,
butare,registration,RWA,2000,0,,
cyangugu,registration,RWA,2000,0,,
gikongoro,registration,RWA,2000,0,,
ruhengeri,registration,RWA,2000,0,,
gisenyi,registration,RWA,2000,0,,
kibuye,registration,RWA,2000,0,,
gitarama,registration,RWA,2000,0,,
byumba,registration,RWA,2000,0,,
umutara,registration,RWA,2000,0,,
umutara,mortality,RWA,2000,694.895606,137.988435,0.19857433808554
umutara,stunting,RWA,2000,222.904395,90.577024,0.406349206349206
umutara,education,RWA,2000,624.460012,8.307672,0.0133037694013304
gitarama,registration,RWA,2005,0,,
umutara,registration,RWA,2005,0,,
kibuye,registration,RWA,2005,0,,
ville de kigali,registration,RWA,2005,0,,
kibungo,registration,RWA,2005,0,,
gisenyi,registration,RWA,2005,0,,
cyangugu,registration,RWA,2005,0,,
kigali ngali,registration,RWA,2005,0,,
byumba,registration,RWA,2005,0,,
butare,registration,RWA,2005,0,,
gikongoro,registration,RWA,2005,0,,
ruhengeri,registration,RWA,2005,0,,
ruhengeri,mortality,RWA,2005,2322.209972,386.7458045,0.166542134071931
ruhengeri,stunting,RWA,2005,454.830856,247.17178,0.543436701225037
ruhengeri,education,RWA,2005,1924.339632,62.213449,0.0323297654766589
ville de kigali,registration,RWA,2008,0,,
est,registration,RWA,2008,0,,
nord,registration,RWA,2008,0,,
sud,registration,RWA,2008,0,,
ouest,registration,RWA,2008,0,,
ouest,mortality,RWA,2008,3148.8049755,354.119064,0.112461415284625
ouest,stunting,RWA,2008,0,,
ouest,education,RWA,2008,0,,
kigali city,registration,RWA,2011,832.759334,486.430053,0.584118403889304
south,registration,RWA,2011,2207.724647,1442.113581,0.653212610983728
west,registration,RWA,2011,2262.942529,1377.82821,0.608865754363133
north,registration,RWA,2011,1402.374744,1106.337704,0.788903043735933
east,registration,RWA,2011,2367.902228,1315.740626,0.555656652728991
east,mortality,RWA,2011,5544.5874965,661.0203555,0.119219032239507
east,stunting,RWA,2011,1130.890727,498.363891,0.440682622203516
east,education,RWA,2011,5811.918292,189.302958,0.0325715105562602
Kigali,registration,RWA,2013,0,,
South,registration,RWA,2013,0,,
West,registration,RWA,2013,0,,
North,registration,RWA,2013,0,,
East,registration,RWA,2013,0,,
East,mortality,RWA,2013,,,
East,stunting,RWA,2013,0,,
East,education,RWA,2013,0,,
south,registration,RWA,2015,1756.781708,927.062408,0.527704952629208
east,registration,RWA,2015,2145.874925,1201.315092,0.55982530855101
west,registration,RWA,2015,1869.399522,1057.043473,0.565445460192003
kigali city,registration,RWA,2015,889.26946,540.310952,0.607589686032848
north,registration,RWA,2015,1119.071195,778.758703,0.695897371391103
north,mortality,RWA,2015,2922.394119,178.592298,0.0611116402263743
north,stunting,RWA,2015,554.34274,223.86978,0.403847229964624
north,education,RWA,2015,3951.413417,261.661403,0.0662196979628265
kigali city,registration,RWA,2017,0,,
south,registration,RWA,2017,0,,
west,registration,RWA,2017,0,,
north,registration,RWA,2017,0,,
east,registration,RWA,2017,0,,
east,mortality,RWA,2017,,,
east,stunting,RWA,2017,0,,
east,education,RWA,2017,2133.7977,,
ouest,registration,SEN,1997,0,,
sud,registration,SEN,1997,0,,
centre,registration,SEN,1997,0,,
nord-est,registration,SEN,1997,0,,
nord-est,mortality,SEN,1997,2881.60171,417.9431915,0.14503850065386
nord-est,stunting,SEN,1997,0,,
nord-est,education,SEN,1997,0,,
diourbel,registration,SEN,2005,0,,
matam,registration,SEN,2005,0,,
fatick,registration,SEN,2005,0,,
dakar,registration,SEN,2005,0,,
saint-louis,registration,SEN,2005,0,,
tambacounda,registration,SEN,2005,0,,
louga,registration,SEN,2005,0,,
kaolack,registration,SEN,2005,0,,
zuguinchor,registration,SEN,2005,0,,
thiès,registration,SEN,2005,0,,
kolda,registration,SEN,2005,0,,
kolda,mortality,SEN,2005,2259.2872065,401.9611175,0.177915015117844
kolda,stunting,SEN,2005,274.558138,94.133819,0.342855686907376
kolda,education,SEN,2005,2109.983422,21.431946,0.0101574001845404
dakar,registration,SEN,2006,0,,
diourbel,registration,SEN,2006,0,,
fatick,registration,SEN,2006,0,,
kaolack,registration,SEN,2006,0,,
kolda,registration,SEN,2006,0,,
louga,registration,SEN,2006,0,,
tambacounda,registration,SEN,2006,0,,
matam,registration,SEN,2006,0,,
saint-louis,registration,SEN,2006,0,,
thiès,registration,SEN,2006,0,,
zuguinchor,registration,SEN,2006,0,,
zuguinchor,mortality,SEN,2006,,,
zuguinchor,stunting,SEN,2006,0,,
zuguinchor,education,SEN,2006,0,,
dakar,registration,SEN,2009,0,,
diourbel,registration,SEN,2009,0,,
fatick,registration,SEN,2009,0,,
kaolack,registration,SEN,2009,0,,
kolda,registration,SEN,2009,0,,
louga,registration,SEN,2009,0,,
matam,registration,SEN,2009,0,,
saint-louis,registration,SEN,2009,0,,
tambacounda,registration,SEN,2009,0,,
thiès,registration,SEN,2009,0,,
ziguinchor,registration,SEN,2009,0,,
ziguinchor,mortality,SEN,2009,1171.2692305,85.3852025,0.0728997230325517
ziguinchor,stunting,SEN,2009,0,,
ziguinchor,education,SEN,2009,0,,
Fatick,registration,SEN,2011,774.694475,615.092016,0.79398012487439
Matam,registration,SEN,2011,562.021752,383.850156,0.682980960494924
Diourbel,registration,SEN,2011,1567.981076,1087.10022,0.693312079233283
Saint-Louis,registration,SEN,2011,863.10568,618.156528,0.716200278047064
Louga,registration,SEN,2011,865.575722,568.869894,0.657215630638956
Thiès,registration,SEN,2011,1520.563642,1319.900221,0.868033526872925
Kaffrine,registration,SEN,2011,594.009542,381.304916,0.64191715627356
Kaolack,registration,SEN,2011,1109.47204,807.528201,0.727849077656792
Tambacounda,registration,SEN,2011,728.40259,398.449182,0.547017799593491
Kolda,registration,SEN,2011,717.024789,409.44052,0.571027008105294
Dakar,registration,SEN,2011,2503.723665,2300.699985,0.918911306851429
Ziguinchor,registration,SEN,2011,418.750093,346.139404,0.826601378211515
Sedhiou,registration,SEN,2011,478.928365,273.293174,0.570634762883589
Kedougou,registration,SEN,2011,120.153783,91.472784,0.761297578121198
Kedougou,mortality,SEN,2011,262.413688,36.2473635,0.138130612683588
Kedougou,stunting,SEN,2011,30.794865,11.806629,0.383396030474561
Kedougou,education,SEN,2011,258.137938,3.506765,0.0135848493529068
dakar,registration,SEN,2013,984.267255,928.346442,0.943185336385086
diourbel,registration,SEN,2013,798.240544,622.199606,0.779463797819821
fatick,registration,SEN,2013,343.608889,280.078627,0.815108793649398
kaolack,registration,SEN,2013,609.869952,479.72369,0.786599976645513
kaffrine,registration,SEN,2013,297.202733,149.690452,0.503664453179844
kedougou,registration,SEN,2013,96.662923,70.85697,0.733031526472668
kolda,registration,SEN,2013,353.163283,213.107733,0.60342550672234
louga,registration,SEN,2013,468.351595,320.092283,0.683444417436008
matam,registration,SEN,2013,296.23272,177.355905,0.598704643430341
saint-louis,registration,SEN,2013,593.689244,369.967151,0.62316633615818
sedhiou,registration,SEN,2013,216.829502,130.91706,0.603778816039526
tambacounda,registration,SEN,2013,402.434931,173.394488,0.430863413295502
thiès,registration,SEN,2013,990.545549,785.470747,0.792967822421662
ziguinchor,registration,SEN,2013,202.409584,146.439698,0.723482036305159
ziguinchor,mortality,SEN,2013,381.933911,15.435933,0.0404151937165904
ziguinchor,stunting,SEN,2013,183.3513,28.4909,0.155389680902181
ziguinchor,education,SEN,2013,691.715397,66.971326,0.0968191922435984
dakar,registration,SEN,2015,1079.441495,982.005944,0.909735218211155
ziguinchor,registration,SEN,2015,211.456118,168.615059,0.797399765941036
diourbel,registration,SEN,2015,859.85101,531.016254,0.617567750487378
saint-louis,registration,SEN,2015,370.988178,276.399368,0.745035514312265
tambacounda,registration,SEN,2015,352.066983,177.313038,0.50363438368772
kaolack,registration,SEN,2015,577.142667,400.98543,0.694776964046569
thiès,registration,SEN,2015,836.17729,671.922628,0.80356478947186
louga,registration,SEN,2015,468.995179,236.478645,0.504224042354175
fatick,registration,SEN,2015,346.051672,244.40029,0.706253746983774
kolda,registration,SEN,2015,369.508323,216.602277,0.586190522696291
matam,registration,SEN,2015,272.339625,177.682961,0.652431540213805
kaffrine,registration,SEN,2015,398.796798,136.284313,0.341738734321533
kedougou,registration,SEN,2015,69.480362,47.472737,0.683254025072581
sedhiou,registration,SEN,2015,225.378511,128.783102,0.571408078918402
sedhiou,mortality,SEN,2015,540.372313,43.583423,0.0806544338995399
sedhiou,stunting,SEN,2015,219.098135,49.268888,0.224871325353819
sedhiou,education,SEN,2015,511.443779,16.966722,0.0331741682989559
dakar,registration,SEN,2017,2329.671025,2213.245736,0.950025008788526
fatick,registration,SEN,2017,617.134491,516.925148,0.837621548525636
matam,registration,SEN,2017,483.867758,349.776452,0.722876129308041
louga,registration,SEN,2017,793.985525,504.573907,0.635495095455298
sedhiou,registration,SEN,2017,418.151475,319.752667,0.764681427944263
kedougou,registration,SEN,2017,156.356213,123.594295,0.790466158194814
tambacounda,registration,SEN,2017,788.22599,482.415579,0.612026988605133
kaolack,registration,SEN,2017,815.104054,641.337825,0.786817120897303
saint-louis,registration,SEN,2017,754.564896,541.291166,0.717355351235422
thiés,registration,SEN,2017,1501.047081,1294.814215,0.862607330169412
diourbel,registration,SEN,2017,1524.086164,1026.624462,0.673600014388688
ziguinchor,registration,SEN,2017,463.549137,400.174925,0.863284802102868
kolda,registration,SEN,2017,604.64466,442.982379,0.732632582912417
kaffrine,registration,SEN,2017,650.620094,401.398058,0.616946912186822
kaffrine,mortality,SEN,2017,1451.865518,90.4680445,0.0623115869744074
kaffrine,stunting,SEN,2017,607.379291,160.384031,0.264059103391459
kaffrine,education,SEN,2017,1172.720305,9.030814,0.00770073986226409
dodoma,registration,TZA,1996,0,,
arusha,registration,TZA,1996,0,,
kilimanjaro,registration,TZA,1996,0,,
tanga,registration,TZA,1996,0,,
morogoro,registration,TZA,1996,0,,
coast,registration,TZA,1996,0,,
dar es salaam,registration,TZA,1996,0,,
lindi,registration,TZA,1996,0,,
mtwara,registration,TZA,1996,0,,
ruvuma,registration,TZA,1996,0,,
iringa,registration,TZA,1996,0,,
mbeya,registration,TZA,1996,0,,
singida,registration,TZA,1996,0,,
tabora,registration,TZA,1996,0,,
rukwa,registration,TZA,1996,0,,
kigoma,registration,TZA,1996,0,,
shinyanga,registration,TZA,1996,0,,
kagera,registration,TZA,1996,0,,
mwanza,registration,TZA,1996,0,,
mara,registration,TZA,1996,0,,
rest zanzibar,registration,TZA,1996,0,,
pemba,registration,TZA,1996,0,,
pemba,mortality,TZA,1996,222.158332,21.8745285,0.098463687150838
pemba,stunting,TZA,1996,76.328142,35.371578,0.463414634146341
pemba,education,TZA,1996,197.480484,1.230408,0.00623052959501558
dodoma,registration,TZA,1999,0,,
arusha,registration,TZA,1999,0,,
kilimanjaro,registration,TZA,1999,0,,
tanga,registration,TZA,1999,0,,
morogoro,registration,TZA,1999,0,,
coast,registration,TZA,1999,0,,
dar es salaam,registration,TZA,1999,0,,
lindi,registration,TZA,1999,0,,
mtwara,registration,TZA,1999,0,,
ruvuma,registration,TZA,1999,0,,
iringa,registration,TZA,1999,0,,
mbeya,registration,TZA,1999,0,,
siginda,registration,TZA,1999,0,,
tabora,registration,TZA,1999,0,,
rukwa,registration,TZA,1999,0,,
kigoma,registration,TZA,1999,0,,
shinyinga,registration,TZA,1999,0,,
kagera,registration,TZA,1999,0,,
mwanza,registration,TZA,1999,0,,
mara,registration,TZA,1999,0,,
rest of zanzibar,registration,TZA,1999,0,,
pemba,registration,TZA,1999,0,,
pemba,mortality,TZA,1999,99.6910755,11.5915075,0.116274274721813
pemba,stunting,TZA,1999,32.51972,15.068912,0.463377667458391
pemba,education,TZA,1999,83.304476,0.60602,0.00727475916180062
dodoma,registration,TZA,2004,0,,
arusha,registration,TZA,2004,0,,
kilimanjaro,registration,TZA,2004,0,,
tanga,registration,TZA,2004,0,,
morogoro,registration,TZA,2004,0,,
pwani,registration,TZA,2004,0,,
dar es salaam,registration,TZA,2004,0,,
lindi,registration,TZA,2004,0,,
mtwara,registration,TZA,2004,0,,
ruvuma,registration,TZA,2004,0,,
iringa,registration,TZA,2004,0,,
mbeya,registration,TZA,2004,0,,
singida,registration,TZA,2004,0,,
tabora,registration,TZA,2004,0,,
rukwa,registration,TZA,2004,0,,
kigoma,registration,TZA,2004,0,,
shinyanga,registration,TZA,2004,0,,
kagera,registration,TZA,2004,0,,
mwanza,registration,TZA,2004,0,,
mara,registration,TZA,2004,0,,
manyara,registration,TZA,2004,0,,
manyara,mortality,TZA,2004,,,
manyara,stunting,TZA,2004,0,,
manyara,education,TZA,2004,349.961639,7.405147,0.0211598820406713
arusha,registration,TZA,2005,0,,
dar es salam,registration,TZA,2005,0,,
iringa,registration,TZA,2005,0,,
kagera,registration,TZA,2005,0,,
kigoma,registration,TZA,2005,0,,
kilimanjaro,registration,TZA,2005,0,,
lindi,registration,TZA,2005,0,,
manyara,registration,TZA,2005,0,,
mara,registration,TZA,2005,0,,
mbeya,registration,TZA,2005,0,,
mtwara,registration,TZA,2005,0,,
mwanza,registration,TZA,2005,0,,
pwani,registration,TZA,2005,0,,
rukwa,registration,TZA,2005,0,,
ruvuma,registration,TZA,2005,0,,
shinyanga,registration,TZA,2005,0,,
singida,registration,TZA,2005,0,,
tabora,registration,TZA,2005,0,,
morogoro,registration,TZA,2005,0,,
tanga,registration,TZA,2005,0,,
dodoma,registration,TZA,2005,0,,
zanzibar north,registration,TZA,2005,0,,
zanziba south,registration,TZA,2005,0,,
town west,registration,TZA,2005,0,,
pemba north,registration,TZA,2005,0,,
pemba south,registration,TZA,2005,0,,
pemba south,mortality,TZA,2005,88.257814,8.4087525,0.0952748784373925
pemba south,stunting,TZA,2005,33.933776,9.274583,0.273314204702713
pemba south,education,TZA,2005,88.063095,3.52266,0.0400015466183649
rukwa,registration,TZA,2008,347.797474,53.933992,0.15507298365255
mwanza,registration,TZA,2008,742.803462,252.576552,0.340031468512461
singida,registration,TZA,2008,186.477362,14.631036,0.0784601189285378
pemba 1,registration,TZA,2008,42.47243,36.048581,0.848752496619572
mara,registration,TZA,2008,344.456741,102.69244,0.298128698837106
lindi,registration,TZA,2008,154.424021,13.669552,0.0885195963133223
dar es salaam,registration,TZA,2008,356.362809,269.381627,0.755919585873508
tabora,registration,TZA,2008,478.159263,20.17778,0.0421988687898743
unguja 3,registration,TZA,2008,68.740971,65.188339,0.948318565357478
tanga,registration,TZA,2008,313.839832,141.138215,0.449714155467685
unguja 1,registration,TZA,2008,32.516927,29.200091,0.89799663418379
iringa,registration,TZA,2008,318.958397,39.402889,0.123536139416954
mtwara,registration,TZA,2008,231.7321,27.569415,0.118971066157861
unguja 2,registration,TZA,2008,19.147187,18.113219,0.945998960578387
dodoma,registration,TZA,2008,309.099226,27.131734,0.0877767775452145
ruvuma,registration,TZA,2008,277.442344,30.658402,0.110503687209332
arusha,registration,TZA,2008,288.752091,46.825991,0.162166759859065
kilimanjaro,registration,TZA,2008,235.229313,122.8882,0.522418734437234
kigoma,registration,TZA,2008,358.081519,19.767555,0.055204063742815
pemba 2,registration,TZA,2008,40.298411,35.304028,0.876065014077106
kagera,registration,TZA,2008,498.511006,90.478348,0.181497192461183
manyara,registration,TZA,2008,226.78697,12.326859,0.0543543528977877
shinyanga,registration,TZA,2008,813.156076,50.551391,0.0621668982031932
pwani,registration,TZA,2008,149.89074,53.006437,0.353633833551025
mbeya,registration,TZA,2008,495.3252,61.712788,0.124590446841792
morogoro,registration,TZA,2008,313.256401,90.831785,0.289959869008391
morogoro,mortality,TZA,2008,757.7024165,101.439977,0.133878386542007
morogoro,stunting,TZA,2008,0,,
morogoro,education,TZA,2008,941.023814,26.111661,0.0277481404949865
Dodoma,registration,TZA,2010,495.809433,30.506529,0.0615287386030834
Arusha,registration,TZA,2010,301.003018,77.060068,0.256010948036408
Kilimanjaro,registration,TZA,2010,215.295664,86.472994,0.401647633739619
Tanga,registration,TZA,2010,339.529,59.533761,0.175342197573698
Morogoro,registration,TZA,2010,352.028457,107.655554,0.305814918820611
Pwani,registration,TZA,2010,218.735573,89.582932,0.40954898543183
Dar Es Salaam,registration,TZA,2010,397.919176,230.790523,0.579993468321818
Lindi,registration,TZA,2010,144.492559,6.395648,0.0442628190978333
Mtwara,registration,TZA,2010,250.643135,18.769711,0.0748861962646613
Ruvuma,registration,TZA,2010,264.85184,24.110847,0.0910352255812155
Iringa,registration,TZA,2010,320.685667,75.245578,0.234639666636551
Mbeya,registration,TZA,2010,526.035464,98.025532,0.186347763047398
Singida,registration,TZA,2010,313.117324,22.710729,0.0725310522901633
Tabora,registration,TZA,2010,473.22631,21.358767,0.0451343607670503
Rukwa,registration,TZA,2010,276.329496,19.748017,0.0714654688908057
Kigoma,registration,TZA,2010,426.743424,31.36958,0.0735092288147362
Shinyanga,registration,TZA,2010,844.631137,30.201454,0.0357569744673052
Kagera,registration,TZA,2010,507.9799,32.636993,0.0642485913320586
Mwanza,registration,TZA,2010,825.353774,94.060441,0.113963786152143
Mara,registration,TZA,2010,406.299714,40.128255,0.0987651568959756
Manyara,registration,TZA,2010,206.228913,8.356408,0.0405200603467274
Pemba South,registration,TZA,2010,44.891233,30.485007,0.679085980997671
Pemba North,registration,TZA,2010,47.093084,29.900405,0.634921361276743
Town West,registration,TZA,2010,75.44645,70.026195,0.928157587268851
Zanzibar South,registration,TZA,2010,21.262376,18.480489,0.869163869550609
Zanzibar North,registration,TZA,2010,35.688188,27.328308,0.765752186689893
Zanzibar North,mortality,TZA,2010,77.067732,5.394582,0.0699979337655869
Zanzibar North,stunting,TZA,2010,33.765327,14.039253,0.415789043002604
Zanzibar North,education,TZA,2010,91.307613,0.701172,0.00767922823697078
Kigoma,registration,TZA,2012,374.366715,91.979882,0.24569460455372
Rukwa,registration,TZA,2012,222.582593,8.15661,0.0366453184414111
Simiyu,registration,TZA,2012,647.139785,17.066759,0.0263726004730184
Mbeya,registration,TZA,2012,523.652766,49.828101,0.0951548511442409
Mwanza,registration,TZA,2012,534.741591,165.927437,0.310294616675889
Shinyanga,registration,TZA,2012,416.524608,10.265287,0.0246450913171497
Mtwara,registration,TZA,2012,214.92746,56.872043,0.264610408553658
Dar es Salaam,registration,TZA,2012,490.90803,370.789113,0.755312788425971
Kagera,registration,TZA,2012,447.5899,49.291193,0.110125793723227
Arusha,registration,TZA,2012,258.504392,36.306978,0.140450139818127
Geita,registration,TZA,2012,372.36216,39.875235,0.107087237328304
Mara,registration,TZA,2012,456.582982,52.619123,0.115245475793927
Katavi,registration,TZA,2012,234.605964,3.478025,0.0148249641258054
Kusini Pemba,registration,TZA,2012,43.349654,39.979716,0.922261478719069
Tabora,registration,TZA,2012,432.824425,14.394882,0.033258016804389
Kilimanjaro,registration,TZA,2012,195.618211,94.616719,0.48368052502024
Iringa,registration,TZA,2012,153.646105,6.568282,0.0427494208200071
Kusini,registration,TZA,2012,20.052486,19.114406,0.953218767987171
Singida,registration,TZA,2012,416.984194,68.673172,0.164690108133931
Njombe,registration,TZA,2012,211.31123,15.89478,0.0752197599720564
Manyara,registration,TZA,2012,243.354217,19.313797,0.0793649571316038
Kaskazini Pemba,registration,TZA,2012,39.98808,34.052147,0.851557439116857
Dodoma,registration,TZA,2012,384.632987,30.851575,0.0802104240736898
Pwani,registration,TZA,2012,151.506795,72.339202,0.477465066830831
Morogoro,registration,TZA,2012,297.60173,63.885872,0.214669020909253
Kaskazini,registration,TZA,2012,31.815596,29.656785,0.932146139899438
Tanga,registration,TZA,2012,509.777249,99.407272,0.195001389714824
Ruvuma,registration,TZA,2012,569.98042,81.449274,0.142898371842317
Lindi,registration,TZA,2012,111.277359,22.199523,0.199497213085368
Mjini Magharibi,registration,TZA,2012,139.191686,135.990254,0.976999833165323
Mjini Magharibi,mortality,TZA,2012,161.97342,0,0
Mjini Magharibi,stunting,TZA,2012,0,,
Mjini Magharibi,education,TZA,2012,421.994342,11.8506,0.0280823670379922
dodoma,registration,TZA,2016,451.92707,55.874383,0.123635840181027
arusha,registration,TZA,2016,360.346315,140.074813,0.388722756884582
kilimanjaro,registration,TZA,2016,193.448366,132.17893,0.683277572889915
tanga,registration,TZA,2016,440.77582,139.308857,0.316053764019995
morogoro,registration,TZA,2016,461.782151,149.800242,0.324395911958927
pwani,registration,TZA,2016,218.440183,92.42274,0.423103198004554
dar es salaam,registration,TZA,2016,738.534801,534.950867,0.724340770774321
lindi,registration,TZA,2016,206.033742,39.61193,0.192259430981941
mtwara,registration,TZA,2016,229.928775,71.792607,0.312238461671446
ruvuma,registration,TZA,2016,268.637772,20.75612,0.0772643394317609
iringa,registration,TZA,2016,178.222329,39.312968,0.220583852879624
mbeya,registration,TZA,2016,580.522965,236.560829,0.407496073820267
singida,registration,TZA,2016,364.392041,68.700885,0.188535635442158
tabora,registration,TZA,2016,704.763684,64.39221,0.0913670943351275
rukwa,registration,TZA,2016,284.922968,17.411721,0.0611102752516603
kigoma,registration,TZA,2016,547.092077,101.681428,0.185857979442097
shinyanga,registration,TZA,2016,469.919937,38.160189,0.0812057246253844
kagera,registration,TZA,2016,566.727085,60.611118,0.106949393463346
mwanza,registration,TZA,2016,818.551801,316.954442,0.387213663952344
mara,registration,TZA,2016,514.356207,59.313013,0.115315052472965
manyara,registration,TZA,2016,349.225505,59.883984,0.171476547796817
njombe,registration,TZA,2016,129.82749,22.818588,0.175760834627551
katavi,registration,TZA,2016,136.704502,5.237042,0.0383092138399363
simiyu,registration,TZA,2016,529.905635,23.789552,0.0448939404088428
geita,registration,TZA,2016,475.463673,63.226318,0.132978230704914
kaskazini unguja,registration,TZA,2016,46.7776,43.269567,0.925006135415241
kusini unguja,registration,TZA,2016,28.695852,26.455259,0.921919272513672
mjini magharibi,registration,TZA,2016,105.928041,102.468228,0.967338081896558
kaskazini pemba,registration,TZA,2016,54.784499,47.293726,0.863268385460639
kusini pemba,registration,TZA,2016,49.406381,41.251286,0.834938426273319
kusini pemba,mortality,TZA,2016,101.709881,4.5581135,0.0448148543207911
kusini pemba,stunting,TZA,2016,45.916692,11.330786,0.246768342980805
kusini pemba,education,TZA,2016,112.73222,18.909577,0.167738886007922
dodoma,registration,TZA,2017,0,,
arusha,registration,TZA,2017,0,,
kilimanjaro,registration,TZA,2017,0,,
tanga,registration,TZA,2017,0,,
morogoro,registration,TZA,2017,0,,
pwani,registration,TZA,2017,0,,
dar es salaam,registration,TZA,2017,0,,
lindi,registration,TZA,2017,0,,
mtwara,registration,TZA,2017,0,,
ruvuma,registration,TZA,2017,0,,
iringa,registration,TZA,2017,0,,
mbeya,registration,TZA,2017,0,,
songwe,registration,TZA,2017,0,,
singida,registration,TZA,2017,0,,
tabora,registration,TZA,2017,0,,
rukwa,registration,TZA,2017,0,,
kigoma,registration,TZA,2017,0,,
shinyanga,registration,TZA,2017,0,,
kagera,registration,TZA,2017,0,,
mwanza,registration,TZA,2017,0,,
mara,registration,TZA,2017,0,,
manyara,registration,TZA,2017,0,,
njombe,registration,TZA,2017,0,,
katavi,registration,TZA,2017,0,,
simiyu,registration,TZA,2017,0,,
geita,registration,TZA,2017,0,,
kaskazini unguja,registration,TZA,2017,0,,
kusini unguja,registration,TZA,2017,0,,
mjini magharibi,registration,TZA,2017,0,,
kaskazini pemba,registration,TZA,2017,0,,
kusini pemba,registration,TZA,2017,0,,
kusini pemba,mortality,TZA,2017,,,
kusini pemba,stunting,TZA,2017,0,,
kusini pemba,education,TZA,2017,90.078766,,
northern,registration,UGA,1995,0,,
western,registration,UGA,1995,0,,
eastern,registration,UGA,1995,0,,
central,registration,UGA,1995,0,,
central,mortality,UGA,1995,4136.5775455,521.103883,0.125974643837364
central,stunting,UGA,1995,1223.619283,413.059958,0.337572285545618
central,education,UGA,1995,3561.951446,550.899554,0.154662286207929
northern,registration,UGA,2001,0,,
western,registration,UGA,2001,0,,
eastern,registration,UGA,2001,0,,
central,registration,UGA,2001,0,,
central,mortality,UGA,2001,4725.2699875,567.291477,0.120054828295671
central,stunting,UGA,2001,1484.879553,517.70628,0.348652036425476
central,education,UGA,2001,4311.178251,529.68346,0.122862806676374
