region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
Maputo cidade,stunting,FALSE,MOZ,2011,2011,68.56608,7.455518,0.108734785479934
Maputo cidade,education,TRUE,MOZ,2011,2011,1060.103138,100.069421,0.0943959294270102
Maputo cidade,education,FALSE,MOZ,2011,2011,443.130588,222.962348,0.503152691413846
southwest,mortality,TRUE,NGA,1990,1990,1477.038053,292.1243705,0.197777145894561
southwest,mortality,FALSE,NGA,1990,1990,2352.450328,288.6591325,0.122705729028256
southwest,stunting,TRUE,NGA,1990,1990,382.88236,152.746082,0.398937370737059
southwest,stunting,FALSE,NGA,1990,1990,743.696877,248.559152,0.334221051193146
southwest,education,TRUE,NGA,1990,1990,1709.029657,191.205177,0.111879379165156
southwest,education,FALSE,NGA,1990,1990,2989.017296,1078.67422,0.360879216538331
south south,mortality,TRUE,NGA,1990,2003,760.0171405,156.6977485,0.206176598065817
south south,mortality,FALSE,NGA,1990,2003,1100.1362995,136.475683,0.124053431435747
south south,stunting,TRUE,NGA,1990,2003,183.541663,49.765234,0.271138624258842
south south,stunting,FALSE,NGA,1990,2003,389.226728,51.349901,0.131927992879256
south south,education,TRUE,NGA,1990,2003,1013.355977,103.838003,0.102469423733413
south south,education,FALSE,NGA,1990,2003,1859.766103,774.117692,0.416244650739287
south south,mortality,TRUE,NGA,1993,2003,922.9031545,180.652204,0.195743402890276
south south,mortality,FALSE,NGA,1993,2003,937.2502855,112.5212275,0.120054620671545
south south,stunting,TRUE,NGA,1993,2003,241.114811,61.518944,0.255143778786779
south south,stunting,FALSE,NGA,1993,2003,331.65358,39.596191,0.119390211316278
south south,education,TRUE,NGA,1993,2003,1222.644645,147.261159,0.120444774859338
south south,education,FALSE,NGA,1993,2003,1650.477435,730.694536,0.44271707113645
south south,mortality,TRUE,NGA,1996,2003,1081.7877755,207.8855155,0.192168482772802
south south,mortality,FALSE,NGA,1996,2003,778.3656645,85.287916,0.109573070717073
south south,stunting,TRUE,NGA,1996,2003,287.349187,72.794118,0.253329820626915
south south,stunting,FALSE,NGA,1996,2003,285.419204,28.321017,0.0992260387636706
south south,education,TRUE,NGA,1996,2003,1452.723887,210.246863,0.144725962642617
south south,education,FALSE,NGA,1996,2003,1420.398193,667.708832,0.470085667026753
south south,mortality,TRUE,NGA,1999,2003,1129.103994,212.029969,0.187786041079224
south south,mortality,FALSE,NGA,1999,2003,731.049446,81.1434625,0.110995860736895
south south,stunting,TRUE,NGA,1999,2003,311.7967,76.946454,0.246784055123098
south south,stunting,FALSE,NGA,1999,2003,260.971691,24.168681,0.0926103551974915
south south,education,TRUE,NGA,1999,2003,1523.815229,231.316757,0.151801053433362
south south,education,FALSE,NGA,1999,2003,1349.306851,646.638938,0.479237867591617
south south,mortality,TRUE,NGA,2002,2003,1031.37938,206.0938815,0.199823542623084
south south,mortality,FALSE,NGA,2002,2003,828.77406,87.07955,0.105070313132146
south south,stunting,TRUE,NGA,2002,2003,273.005947,67.516534,0.247307924028483
south south,stunting,FALSE,NGA,2002,2003,299.762444,33.598601,0.112084090827602
south south,education,TRUE,NGA,2002,2003,1389.182029,202.075988,0.145464009598126
south south,education,FALSE,NGA,2002,2003,1483.940051,675.879707,0.455462945787154
south east,mortality,TRUE,NGA,1990,2008,2424.124473,366.904908,0.151355638741575
south east,mortality,FALSE,NGA,1990,2008,3581.3392465,461.795056,0.128944795288887
south east,stunting,TRUE,NGA,1990,2008,729.714365,206.277563,0.282682612394509
south east,stunting,FALSE,NGA,1990,2008,1220.212891,220.01512,0.180308798261991
south east,education,TRUE,NGA,1990,2008,3149.783519,478.777996,0.152003460908324
south east,education,FALSE,NGA,1990,2008,5721.057699,2694.837845,0.471038396531298
south east,mortality,TRUE,NGA,1993,2008,2877.1597525,447.1368375,0.155409110360131
south east,mortality,FALSE,NGA,1993,2008,3128.303967,381.5631265,0.121971244011148
south east,stunting,TRUE,NGA,1993,2008,848.502203,232.505966,0.274019283836792
south east,stunting,FALSE,NGA,1993,2008,1101.425053,193.786717,0.175941809633052
south east,education,TRUE,NGA,1993,2008,3849.095263,655.291721,0.170245648970835
south east,education,FALSE,NGA,1993,2008,5021.745955,2518.32412,0.501483775277915
south east,mortality,TRUE,NGA,1996,2008,3370.6295195,515.659547,0.15298612440696
south east,mortality,FALSE,NGA,1996,2008,2634.8342,313.040417,0.118808392953151
south east,stunting,TRUE,NGA,1996,2008,1033.414045,274.248528,0.26538107288836
south east,stunting,FALSE,NGA,1996,2008,916.513211,152.044155,0.165894122610743
south east,education,TRUE,NGA,1996,2008,4607.221418,900.968585,0.195555738102796
south east,education,FALSE,NGA,1996,2008,4263.6198,2272.647256,0.533032344019042
south east,mortality,TRUE,NGA,1999,2008,3516.1047245,538.042622,0.153022354041662
south east,mortality,FALSE,NGA,1999,2008,2489.358995,290.657342,0.116759913931176
south east,stunting,TRUE,NGA,1999,2008,1081.679114,283.894094,0.262456850951085
south east,stunting,FALSE,NGA,1999,2008,868.248142,142.398589,0.16400678805023
south east,education,TRUE,NGA,1999,2008,4803.545817,976.47814,0.203282778430923
south east,education,FALSE,NGA,1999,2008,4067.295401,2197.137701,0.540196244526474
south east,mortality,TRUE,NGA,2002,2008,3235.5148945,494.9054695,0.152960343449904
south east,mortality,FALSE,NGA,2002,2008,2769.948825,333.7944945,0.120505653926657
south east,stunting,TRUE,NGA,2002,2008,991.140082,268.144869,0.270541847585173
south east,stunting,FALSE,NGA,2002,2008,958.787174,158.147814,0.164945692108309
south east,education,TRUE,NGA,2002,2008,4360.068107,819.864302,0.188039333762637
south east,education,FALSE,NGA,2002,2008,4510.773111,2353.751539,0.521806679493616
south east,mortality,TRUE,NGA,2005,2008,3326.0891725,509.262931,0.153111628879517
south east,mortality,FALSE,NGA,2005,2008,2679.374547,319.437033,0.119220746258735
south east,stunting,TRUE,NGA,2005,2008,1017.11451,272.292326,0.267710590423098
south east,stunting,FALSE,NGA,2005,2008,932.812746,154.000357,0.165092466478797
south east,education,TRUE,NGA,2005,2008,4541.87044,880.043809,0.193762420268421
south east,education,FALSE,NGA,2005,2008,4328.970778,2293.572032,0.529819245640563
south east,mortality,TRUE,NGA,2008,2008,3584.395491,548.448093,0.153009927162639
south east,mortality,FALSE,NGA,2008,2008,2421.0682285,280.251871,0.115755461866365
south east,stunting,TRUE,NGA,2008,2008,1109.245701,291.408995,0.262709149773843
south east,stunting,FALSE,NGA,2008,2008,840.681555,134.883688,0.160445637468518
south east,education,TRUE,NGA,2008,2008,4914.702556,1011.804075,0.205872901456623
south east,education,FALSE,NGA,2008,2008,3956.138662,2161.811766,0.546444892532435
south west,mortality,TRUE,NGA,1990,2010,790.3598215,75.4034745,0.0954039823999328
south west,mortality,FALSE,NGA,1990,2010,1078.026469,82.2906115,0.0763345000019661
south west,education,TRUE,NGA,1990,2010,854.142032,99.362433,0.116330105857617
south west,education,FALSE,NGA,1990,2010,1640.938507,841.438422,0.512778765572597
south west,mortality,TRUE,NGA,1993,2010,932.021374,87.6303275,0.0940218002983266
south west,mortality,FALSE,NGA,1993,2010,936.3649165,70.0637585,0.0748252708590241
south west,education,TRUE,NGA,1993,2010,1043.86506,140.965119,0.135041514848672
south west,education,FALSE,NGA,1993,2010,1451.215479,799.835736,0.551148845622257
south west,mortality,TRUE,NGA,1996,2010,1077.528833,102.936774,0.0955304125954651
south west,mortality,FALSE,NGA,1996,2010,790.8574575,54.757312,0.0692379030895084
south west,education,TRUE,NGA,1996,2010,1251.54835,203.05403,0.162242257760158
south west,education,FALSE,NGA,1996,2010,1243.532189,737.746825,0.593267171952555
south west,mortality,TRUE,NGA,1999,2010,1110.03285,105.770143,0.0952855971784979
south west,mortality,FALSE,NGA,1999,2010,758.3534405,51.923943,0.0684693181661645
south west,education,TRUE,NGA,1999,2010,1302.197361,224.791233,0.172624549651502
south west,education,FALSE,NGA,1999,2010,1192.883178,716.009622,0.600234486666556
south west,mortality,TRUE,NGA,2002,2010,1044.7112555,102.244943,0.0978690929782942
south west,mortality,FALSE,NGA,2002,2010,823.675035,55.449143,0.0673191982806666
south west,education,TRUE,NGA,2002,2010,1188.394691,184.531612,0.155278051473557
south west,education,FALSE,NGA,2002,2010,1306.685848,756.269243,0.578768985795276
south west,mortality,TRUE,NGA,2005,2010,1067.093424,102.936774,0.0964646315728772
south west,mortality,FALSE,NGA,2005,2010,801.2928665,54.757312,0.0683362030154801
south west,education,TRUE,NGA,2005,2010,1236.84348,201.165094,0.162643937776185
south west,education,FALSE,NGA,2005,2010,1258.237059,739.635761,0.587834983645955
south west,mortality,TRUE,NGA,2008,2010,1140.130613,107.912561,0.0946492969924315
south west,mortality,FALSE,NGA,2008,2010,728.2556775,49.781525,0.0683572082416069
south west,education,TRUE,NGA,2008,2010,1327.50569,231.798193,0.174611826334243
south west,education,FALSE,NGA,2008,2010,1167.574849,709.002662,0.607243863301136
south west,mortality,TRUE,NGA,2010,2010,1192.992923,110.545516,0.0926623401268911
south west,mortality,FALSE,NGA,2010,2010,675.3933675,47.14857,0.0698090509454107
south west,education,TRUE,NGA,2010,2010,1400.867682,259.214685,0.185038664486801
south west,education,FALSE,NGA,2010,2010,1094.212857,681.58617,0.622900896877325
North Central,registration,TRUE,NGA,1990,2013,1294.069442,140.229122,0.108362903449195
North Central,registration,FALSE,NGA,1990,2013,2902.970668,1066.026015,0.367219010081985
North East,registration,TRUE,NGA,1990,2013,3329.762282,314.776952,0.0945343617175372
North East,registration,FALSE,NGA,1990,2013,1859.39989,818.740035,0.44032488084099
North West,registration,TRUE,NGA,1990,2013,7195.8219,846.367581,0.117619306420021
North West,registration,FALSE,NGA,1990,2013,3793.222545,1390.360633,0.366538112780304
South East,registration,TRUE,NGA,1990,2013,465.92047,124.712737,0.267669581033862
South East,registration,FALSE,NGA,1990,2013,2263.203273,1301.042062,0.574867524062652
South South,registration,TRUE,NGA,1990,2013,276.83578,45.232789,0.163392134499377
South South,registration,FALSE,NGA,1990,2013,2650.199713,1093.788802,0.412719387386033
South West,registration,TRUE,NGA,1990,2013,360.384771,53.603048,0.148738382732604
South West,registration,FALSE,NGA,1990,2013,3895.175067,2157.571005,0.553908609468926
South West,mortality,TRUE,NGA,1990,2013,3759.832696,361.837098,0.0962375529062637
South West,mortality,FALSE,NGA,1990,2013,5944.198343,443.657949,0.0746371374909554
South West,stunting,TRUE,NGA,1990,2013,1507.293823,423.070831,0.280682388890809
South West,stunting,FALSE,NGA,1990,2013,2515.907851,474.48657,0.188594574245398
South West,education,TRUE,NGA,1990,2013,4746.986256,1084.281532,0.228414719050326
South West,education,FALSE,NGA,1990,2013,8773.582761,5928.57326,0.675730020619794
South West,registration,TRUE,NGA,1993,2013,1954.162133,729.969852,0.373546206669843
South West,registration,FALSE,NGA,1993,2013,2301.397705,1481.204201,0.643610705695042
South West,mortality,TRUE,NGA,1993,2013,4558.8205635,427.4634755,0.0937662427256883
South West,mortality,FALSE,NGA,1993,2013,5145.2104755,378.0315715,0.0734725184324483
South West,stunting,TRUE,NGA,1993,2013,1855.704502,517.129975,0.278670431872456
South West,stunting,FALSE,NGA,1993,2013,2167.497172,380.427426,0.175514612389999
South West,education,TRUE,NGA,1993,2013,5710.310189,1503.247582,0.263251475356937
South West,education,FALSE,NGA,1993,2013,7810.258828,5509.60721,0.705432090195001
South West,registration,TRUE,NGA,1996,2013,2316.257825,922.385401,0.398222249286951
South West,registration,FALSE,NGA,1996,2013,1939.302013,1288.788652,0.664563148679617
South West,mortality,TRUE,NGA,1996,2013,5427.843538,496.825408,0.0915327430722267
South West,mortality,FALSE,NGA,1996,2013,4276.187501,308.669639,0.0721833733735522
South West,stunting,TRUE,NGA,1996,2013,2207.856522,604.00712,0.273571726233758
South West,stunting,FALSE,NGA,1996,2013,1815.345152,293.550281,0.161704941165921
South West,education,TRUE,NGA,1996,2013,6880.056815,2114.588651,0.307350463500497
South West,education,FALSE,NGA,1996,2013,6640.512202,4898.266141,0.73763378365975
South West,registration,TRUE,NGA,1999,2013,2402.419407,954.189109,0.397178405327459
South West,registration,FALSE,NGA,1999,2013,1853.140431,1256.984944,0.678299886491441
South West,mortality,TRUE,NGA,1999,2013,5614.172902,501.7887345,0.0893789242438975
South West,mortality,FALSE,NGA,1999,2013,4089.858137,303.7063125,0.0742583978041779
South West,stunting,TRUE,NGA,1999,2013,2284.444273,620.289946,0.271527720475062
South West,stunting,FALSE,NGA,1999,2013,1738.757401,277.267455,0.159462990547466
South West,education,TRUE,NGA,1999,2013,7176.591691,2275.55017,0.31707950904518
South West,education,FALSE,NGA,1999,2013,6343.977326,4737.304622,0.74674047187791
South West,registration,TRUE,NGA,2002,2013,2202.665955,860.644331,0.390728484746567
South West,registration,FALSE,NGA,2002,2013,2052.893883,1350.529722,0.657866309205618
South West,mortality,TRUE,NGA,2002,2013,5138.243931,475.3626975,0.0925146224826048
South West,mortality,FALSE,NGA,2002,2013,4565.787108,330.1323495,0.0723056817348217
South West,stunting,TRUE,NGA,2002,2013,2094.588842,581.695084,0.277713254427811
South West,stunting,FALSE,NGA,2002,2013,1928.612832,315.862317,0.16377694463043
South West,education,TRUE,NGA,2002,2013,6557.603138,1948.357331,0.297114248910499
South West,education,FALSE,NGA,2002,2013,6962.965879,5064.497461,0.727347735003887
South West,registration,TRUE,NGA,2005,2013,2292.322788,909.447246,0.396736118822721
South West,registration,FALSE,NGA,2005,2013,1963.23705,1301.726807,0.663051263727933
South West,mortality,TRUE,NGA,2005,2013,5352.219665,493.8450035,0.0922691956627681
South West,mortality,FALSE,NGA,2005,2013,4351.811374,311.6500435,0.0716138675867159
South West,stunting,TRUE,NGA,2005,2013,2185.146403,598.608729,0.273944449753191
South West,stunting,FALSE,NGA,2005,2013,1838.055271,298.948672,0.162644005714451
South West,education,TRUE,NGA,2005,2013,6782.081498,2071.085668,0.305376110359445
South West,education,FALSE,NGA,2005,2013,6738.487519,4941.769124,0.733364736532652
South West,registration,TRUE,NGA,2008,2013,2458.532963,991.035907,0.403100516411502
South West,registration,FALSE,NGA,2008,2013,1797.026875,1220.138146,0.678976014757709
South West,mortality,TRUE,NGA,2008,2013,5735.840509,505.7189495,0.0881682377162485
South West,mortality,FALSE,NGA,2008,2013,3968.19053,299.7760975,0.0755447842621609
South West,stunting,TRUE,NGA,2008,2013,2340.920357,632.125084,0.270032716879825
South West,stunting,FALSE,NGA,2008,2013,1682.281317,265.432317,0.157781171506644
South West,education,TRUE,NGA,2008,2013,7324.435405,2363.483074,0.322684677154307
South West,education,FALSE,NGA,2008,2013,6196.133612,4649.371718,0.750366601035782
South West,registration,TRUE,NGA,2010,2013,2587.175031,1072.325069,0.414477202412364
South West,registration,FALSE,NGA,2010,2013,1668.384807,1138.848984,0.682605702965983
South West,mortality,TRUE,NGA,2010,2013,6001.423605,526.3344315,0.0877015965114497
South West,mortality,FALSE,NGA,2010,2013,3702.607434,279.1606155,0.0753956827657577
South West,stunting,TRUE,NGA,2010,2013,2465.14104,658.696018,0.267204191286353
South West,stunting,FALSE,NGA,2010,2013,1558.060634,238.861383,0.153306859686694
South West,education,TRUE,NGA,2010,2013,7718.872823,2601.345658,0.337011078903742
South West,education,FALSE,NGA,2010,2013,5801.696194,4411.509134,0.760382651294684
South West,registration,TRUE,NGA,2011,2013,2661.215785,1105.610805,0.415453271858599
South West,registration,FALSE,NGA,2011,2013,1594.344053,1105.563248,0.693428275985798
South West,mortality,TRUE,NGA,2011,2013,6201.590335,542.9054935,0.087542946917341
South West,mortality,FALSE,NGA,2011,2013,3502.440704,262.5895535,0.0749733045302114
South West,stunting,TRUE,NGA,2011,2013,2530.914919,679.674237,0.268548828685458
South West,stunting,FALSE,NGA,2011,2013,1492.286755,217.883164,0.146006230551849
South West,education,TRUE,NGA,2011,2013,7992.499975,2764.659188,0.345906687100115
South West,education,FALSE,NGA,2011,2013,5528.069042,4248.195604,0.768477305859235
South West,registration,TRUE,NGA,2012,2013,2698.486477,1128.635907,0.418247753553593
South West,registration,FALSE,NGA,2012,2013,1557.073361,1082.538146,0.695239012569556
South West,mortality,TRUE,NGA,2012,2013,6298.4078015,558.2427035,0.0886323529840433
South West,mortality,FALSE,NGA,2012,2013,3405.6232375,247.2523435,0.0726012028510538
South West,stunting,TRUE,NGA,2012,2013,2566.156469,684.369276,0.26669039252571
South West,stunting,FALSE,NGA,2012,2013,1457.045205,213.188125,0.146315381477818
South West,education,TRUE,NGA,2012,2013,8115.459737,2838.967315,0.349822118155128
South West,education,FALSE,NGA,2012,2013,5405.10928,4173.887477,0.77221148746136
South West,registration,TRUE,NGA,2013,2013,2739.317297,1160.636406,0.423695497878645
South West,registration,FALSE,NGA,2013,2013,1516.242541,1050.537647,0.692855937353627
South West,mortality,TRUE,NGA,2013,2013,6407.4327995,564.7241135,0.0881357840450653
South West,mortality,FALSE,NGA,2013,2013,3296.5982395,240.7709335,0.0730361772978797
South West,stunting,TRUE,NGA,2013,2013,2606.956321,693.701729,0.266096414202254
South West,stunting,FALSE,NGA,2013,2013,1416.245353,203.855672,0.143940929139275
South West,education,TRUE,NGA,2013,2013,8280.082008,2945.793193,0.355768601102483
South West,education,FALSE,NGA,2013,2013,5240.487009,4067.061599,0.776084663890062
south east,education,TRUE,NGA,2010,2015;2008,3996.95943914286,881.688340857143,0.220589764365039
south east,education,FALSE,NGA,2010,2015;2008,2858.06628114286,1615.82354528571,0.565355518850876
south east,education,TRUE,NGA,2011,2015;2008,3546.29275042857,826.514415,0.233064350059683
south east,education,FALSE,NGA,2011,2015;2008,2300.825221,1332.94549371429,0.579333658875207
south east,education,TRUE,NGA,2012,2015;2008,2980.11187257143,726.302867,0.243716644896723
south east,education,FALSE,NGA,2012,2015;2008,1859.09835,1095.10506428571,0.589051711161873
south east,education,TRUE,NGA,2013,2015;2008,2405.07128785714,621.653220857143,0.258476006094198
south east,education,FALSE,NGA,2013,2015;2008,1426.23118585714,861.702733,0.604181665318256
south east,education,TRUE,NGA,2015,2015,1172.35928,387.188557,0.330264419453395
south east,education,FALSE,NGA,2015,2015,643.127696,420.063442,0.65315713288765
eastern,registration,TRUE,NPL,1990,2006,569.349198,200.810092,0.352701106290133
eastern,registration,FALSE,NPL,1990,2006,691.772612,345.536749,0.499494693785304
central,registration,TRUE,NPL,1990,2006,799.299163,255.906275,0.320163321627299
central,registration,FALSE,NPL,1990,2006,1110.996617,481.164898,0.433093036141981
western,registration,TRUE,NPL,1990,2006,430.108275,114.300213,0.265747532990385
western,registration,FALSE,NPL,1990,2006,635.311833,236.309699,0.371958598479308
farwestern,mortality,TRUE,NPL,1990,1996,838.99106,159.976285,0.190676984090867
farwestern,mortality,FALSE,NPL,1990,1996,952.131572,154.439127,0.162203556253883
farwestern,stunting,TRUE,NPL,1990,1996,172.479512,110.033292,0.637949926481703
farwestern,stunting,FALSE,NPL,1990,1996,203.31672,91.339066,0.449245226855912
farwestern,education,TRUE,NPL,1990,1996,755.962581,10.162562,0.0134432077134781
farwestern,education,FALSE,NPL,1990,1996,1021.818518,45.934932,0.0449541001565603
farwestern,mortality,TRUE,NPL,1993,1996,826.556227,157.44577,0.190484040718503
farwestern,mortality,FALSE,NPL,1993,1996,964.566405,156.969642,0.162735962175668
farwestern,stunting,TRUE,NPL,1993,1996,170.361988,107.915768,0.633449804542079
farwestern,stunting,FALSE,NPL,1993,1996,205.434244,93.45659,0.454922159910205
farwestern,education,TRUE,NPL,1993,1996,746.361404,10.162562,0.0136161408474975
farwestern,education,FALSE,NPL,1993,1996,1031.419695,45.934932,0.0445356359032877
farwestern,mortality,TRUE,NPL,1996,1996,838.99106,159.976285,0.190676984090867
farwestern,mortality,FALSE,NPL,1996,1996,952.131572,154.439127,0.162203556253883
farwestern,stunting,TRUE,NPL,1996,1996,172.479512,110.033292,0.637949926481703
farwestern,stunting,FALSE,NPL,1996,1996,203.31672,91.339066,0.449245226855912
farwestern,education,TRUE,NPL,1996,1996,755.962581,10.162562,0.0134432077134781
farwestern,education,FALSE,NPL,1996,1996,1021.818518,45.934932,0.0449541001565603
mid-western,registration,TRUE,NPL,1990,2006,504.480001,150.944953,0.299208992825862
mid-western,registration,FALSE,NPL,1990,2006,195.268072,91.236929,0.467239360052677
far-western,registration,TRUE,NPL,1990,2006,583.991396,85.208825,0.145907671900015
far-western,registration,FALSE,NPL,1990,2006,213.687232,48.867659,0.228687781401932
far-western,mortality,TRUE,NPL,1990,2001,900.439427,136.055512,0.151099016680441
far-western,mortality,FALSE,NPL,1990,2001,925.7486095,127.2219245,0.137425995777313
far-western,stunting,TRUE,NPL,1990,2001,330.748047,205.413611,0.621057668709379
far-western,stunting,FALSE,NPL,1990,2001,321.837635,146.527933,0.455285265192805
far-western,education,TRUE,NPL,1990,2001,837.01837,15.898783,0.0189945448867508
far-western,education,FALSE,NPL,1990,2001,1119.481967,85.499352,0.0763740323831407
far-western,registration,TRUE,NPL,1993,2006,393.695453,52.718875,0.133907756867083
far-western,registration,FALSE,NPL,1993,2006,403.983175,81.357609,0.201388607334947
far-western,mortality,TRUE,NPL,1993,2001,862.741709,129.4560125,0.150051876650373
far-western,mortality,FALSE,NPL,1993,2001,963.4463275,133.821424,0.138898680892009
far-western,stunting,TRUE,NPL,1993,2001,315.95139,197.895204,0.62634699597302
far-western,stunting,FALSE,NPL,1993,2001,336.634292,154.04634,0.457607390752693
far-western,education,TRUE,NPL,1993,2001,799.291746,13.376051,0.0167348794316212
far-western,education,FALSE,NPL,1993,2001,1157.208591,88.022084,0.0760641466755236
far-western,registration,TRUE,NPL,1996,2006,397.919011,52.718875,0.132486444584574
far-western,registration,FALSE,NPL,1996,2006,399.759617,81.357609,0.203516327163181
far-western,mortality,TRUE,NPL,1996,2001,887.8105685,134.821495,0.151858402888566
far-western,mortality,FALSE,NPL,1996,2001,938.377468,128.4559415,0.136891545119666
far-western,stunting,TRUE,NPL,1996,2001,325.18176,202.998419,0.624261394612047
far-western,stunting,FALSE,NPL,1996,2001,327.403922,148.943125,0.454921627359125
far-western,education,TRUE,NPL,1996,2001,818.967713,14.006734,0.0171029135552747
far-western,education,FALSE,NPL,1996,2001,1137.532624,87.391401,0.0768254018884297
far-western,registration,TRUE,NPL,1999,2006,364.010841,49.294777,0.135421178293973
far-western,registration,FALSE,NPL,1999,2006,433.667787,84.781707,0.195499203633495
far-western,mortality,TRUE,NPL,1999,2001,782.974189,122.61347,0.156599632175104
far-western,mortality,FALSE,NPL,1999,2001,1043.2138475,140.6639665,0.134837135106184
far-western,stunting,TRUE,NPL,1999,2001,288.055646,180.856276,0.627851869982094
far-western,stunting,FALSE,NPL,1999,2001,364.530036,171.085268,0.469331059457608
far-western,education,TRUE,NPL,1999,2001,732.260188,11.600337,0.0158418239720005
far-western,education,FALSE,NPL,1999,2001,1224.240149,89.797798,0.073349822805068
far-western,registration,TRUE,NPL,2002,2006,374.037398,49.294777,0.131791038178487
far-western,registration,FALSE,NPL,2002,2006,423.64123,84.781707,0.200126194043956
far-western,mortality,TRUE,NPL,2002,2006;2001,835.7874236,120.9979671,0.144771222542239
far-western,mortality,FALSE,NPL,2002,2006;2001,1055.880852,133.3184995,0.12626282524915
far-western,stunting,TRUE,NPL,2002,2006;2001,307.2313108,190.6032812,0.620390157187065
far-western,stunting,FALSE,NPL,2002,2006;2001,366.8805982,170.8545594,0.465695270445621
far-western,education,TRUE,NPL,2002,2006;2001,805.3786516,13.1842172,0.0163702094335474
far-western,education,FALSE,NPL,2002,2006;2001,1286.8721618,100.567272,0.0781486110161343
far-western,registration,TRUE,NPL,2005,2006,365.222333,49.294777,0.134971967883465
far-western,registration,FALSE,NPL,2005,2006,432.456295,84.781707,0.196046879141856
far-western,mortality,TRUE,NPL,2005,2006;2001,895.3514198,113.851132,0.127158040387574
far-western,mortality,FALSE,NPL,2005,2006;2001,1192.7575731,113.5824249,0.0952267480514059
far-western,stunting,TRUE,NPL,2005,2006;2001,334.5390932,198.2178544,0.592510287823068
far-western,stunting,FALSE,NPL,2005,2006;2001,404.1514968,191.788876,0.474546989231886
far-western,education,TRUE,NPL,2005,2006;2001,936.514472,12.9742922,0.0138538085506489
far-western,education,FALSE,NPL,2005,2006;2001,1562.9877706,137.8372596,0.0881883161165663
mountain,registration,TRUE,NPL,1990,2011,360.358413,160.444241,0.445235174792492
mountain,registration,FALSE,NPL,1990,2011,64.231498,30.899799,0.481069256706422
hill,registration,TRUE,NPL,1990,2011,1453.398137,460.128103,0.316587789186082
hill,registration,FALSE,NPL,1990,2011,720.623876,335.423061,0.465462042226311
terai,registration,TRUE,NPL,1990,2011,1124.466433,494.842499,0.44006871568393
terai,registration,FALSE,NPL,1990,2011,1855.955513,828.493266,0.44639715779653
terai,mortality,TRUE,NPL,1990,2011,3820.593322,269.8387575,0.0706274483458357
terai,mortality,FALSE,NPL,1990,2011,3590.3051015,187.0392285,0.052095636223745
terai,stunting,TRUE,NPL,1990,2011,714.710698,329.213412,0.460624715596464
terai,stunting,FALSE,NPL,1990,2011,613.795317,182.325518,0.297046120995413
terai,education,TRUE,NPL,1990,2011,5466.859727,176.988294,0.0323747640946193
terai,education,FALSE,NPL,1990,2011,7972.942096,2161.657527,0.271124197438295
terai,registration,TRUE,NPL,1993,2011,1509.975765,649.37852,0.430058902302978
terai,registration,FALSE,NPL,1993,2011,1470.446181,673.957245,0.458335200368683
terai,mortality,TRUE,NPL,1993,2011,3676.7828195,264.858132,0.0720352941694875
terai,mortality,FALSE,NPL,1993,2011,3734.115604,192.019854,0.0514231144301766
terai,stunting,TRUE,NPL,1993,2011,678.458496,319.087064,0.470311840563936
terai,stunting,FALSE,NPL,1993,2011,650.047519,192.451866,0.29605815017348
terai,education,TRUE,NPL,1993,2011,5219.94129,164.730885,0.0315579957413659
terai,education,FALSE,NPL,1993,2011,8219.860533,2173.914936,0.264471024450166
terai,registration,TRUE,NPL,1996,2011,1536.14111,656.693036,0.427495255302425
terai,registration,FALSE,NPL,1996,2011,1444.280836,666.642729,0.461574170606803
terai,mortality,TRUE,NPL,1996,2011,3733.696651,266.540346,0.0713877882737507
terai,mortality,FALSE,NPL,1996,2011,3677.2017725,190.33764,0.0517615436344675
terai,stunting,TRUE,NPL,1996,2011,696.127386,325.321455,0.467330350080495
terai,stunting,FALSE,NPL,1996,2011,632.378629,186.217475,0.294471486638427
terai,education,TRUE,NPL,1996,2011,5328.613844,170.2309,0.0319465633997253
terai,education,FALSE,NPL,1996,2011,8111.187979,2168.414921,0.267336292367291
terai,registration,TRUE,NPL,1999,2011,1389.499104,596.670437,0.42941404948182
terai,registration,FALSE,NPL,1999,2011,1590.922842,726.665328,0.456757115314584
terai,mortality,TRUE,NPL,1999,2011,3381.153835,235.266597,0.0695817488588182
terai,mortality,FALSE,NPL,1999,2011,4029.7445885,221.611389,0.0549939044852693
terai,stunting,TRUE,NPL,1999,2011,609.416414,289.371286,0.474833429740867
terai,stunting,FALSE,NPL,1999,2011,719.089601,222.167644,0.308956830541066
terai,education,TRUE,NPL,1999,2011,4713.991136,113.827374,0.0241467093840543
terai,education,FALSE,NPL,1999,2011,8725.810687,2224.818447,0.254969827653333
terai,registration,TRUE,NPL,2002,2011,1428.042433,611.904844,0.428492060081523
terai,registration,FALSE,NPL,2002,2011,1552.379513,711.430921,0.458284147041562
terai,mortality,TRUE,NPL,2002,2011,3468.4383355,237.1120895,0.0683627807572997
terai,mortality,FALSE,NPL,2002,2011,3942.460088,219.7658965,0.0557433408568726
terai,stunting,TRUE,NPL,2002,2011,635.415465,300.86495,0.473493275773513
terai,stunting,FALSE,NPL,2002,2011,693.09055,210.67398,0.30396314016978
terai,education,TRUE,NPL,2002,2011,4883.319841,134.355316,0.0275131100101129
terai,education,FALSE,NPL,2002,2011,8556.481982,2204.290505,0.257616449101055
