p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
TRUE,education,denominator,BGD,2010,sylhet,female,326.05958025,2011;2007
FALSE,education,statistic,BGD,2010,sylhet,male,0.186750209199731,2011;2007
FALSE,education,numerator,BGD,2010,sylhet,male,158.17006,2011;2007
FALSE,education,denominator,BGD,2010,sylhet,male,828.61578,2011;2007
FALSE,education,statistic,BGD,2010,sylhet,female,0.0885849485781199,2011;2007
FALSE,education,numerator,BGD,2010,sylhet,female,84.96655675,2011;2007
FALSE,education,denominator,BGD,2010,sylhet,female,925.7036605,2011;2007
TRUE,registration,statistic,BGD,2011,sylhet,male,0.399943003305628,2011
TRUE,registration,numerator,BGD,2011,sylhet,male,50.715714,2011
TRUE,registration,denominator,BGD,2011,sylhet,male,126.807354,2011
TRUE,registration,statistic,BGD,2011,sylhet,female,0.329575446513336,2011
TRUE,registration,numerator,BGD,2011,sylhet,female,38.992224,2011
TRUE,registration,denominator,BGD,2011,sylhet,female,118.310464,2011
FALSE,registration,statistic,BGD,2011,sylhet,male,0.48198418414053,2011
FALSE,registration,numerator,BGD,2011,sylhet,male,111.825286,2011
FALSE,registration,denominator,BGD,2011,sylhet,male,232.010281,2011
FALSE,registration,statistic,BGD,2011,sylhet,female,0.474295683904819,2011
FALSE,registration,numerator,BGD,2011,sylhet,female,103.812673,2011
FALSE,registration,denominator,BGD,2011,sylhet,female,218.877541,2011
TRUE,mortality,statistic,BGD,2011,sylhet,male,0.100529835079877,2011
TRUE,mortality,numerator,BGD,2011,sylhet,male,33.259255,2011
TRUE,mortality,denominator,BGD,2011,sylhet,male,330.8396455,2011
TRUE,mortality,statistic,BGD,2011,sylhet,female,0.0965644883761748,2011
TRUE,mortality,numerator,BGD,2011,sylhet,female,30.783054,2011
TRUE,mortality,denominator,BGD,2011,sylhet,female,318.7823445,2011
FALSE,mortality,statistic,BGD,2011,sylhet,male,0.0701201973913863,2011
FALSE,mortality,numerator,BGD,2011,sylhet,male,39.356092,2011
FALSE,mortality,denominator,BGD,2011,sylhet,male,561.2661325,2011
FALSE,mortality,statistic,BGD,2011,sylhet,female,0.0731913982303185,2011
FALSE,mortality,numerator,BGD,2011,sylhet,female,38.838557,2011
FALSE,mortality,denominator,BGD,2011,sylhet,female,530.643736,2011
TRUE,stunting,statistic,BGD,2011,sylhet,male,0.63796495608012,2011
TRUE,stunting,numerator,BGD,2011,sylhet,male,74.626997,2011
TRUE,stunting,denominator,BGD,2011,sylhet,male,116.97664,2011
TRUE,stunting,statistic,BGD,2011,sylhet,female,0.665424985850736,2011
TRUE,stunting,numerator,BGD,2011,sylhet,female,69.782725,2011
TRUE,stunting,denominator,BGD,2011,sylhet,female,104.869409,2011
FALSE,stunting,statistic,BGD,2011,sylhet,male,0.386604438826997,2011
FALSE,stunting,numerator,BGD,2011,sylhet,male,74.741398,2011
FALSE,stunting,denominator,BGD,2011,sylhet,male,193.327832,2011
FALSE,stunting,statistic,BGD,2011,sylhet,female,0.423639671641307,2011
FALSE,stunting,numerator,BGD,2011,sylhet,female,81.304048,2011
FALSE,stunting,denominator,BGD,2011,sylhet,female,191.917928,2011
TRUE,education,statistic,BGD,2011,sylhet,male,0.0234254828945539,2011
TRUE,education,numerator,BGD,2011,sylhet,male,8.206681,2011
TRUE,education,denominator,BGD,2011,sylhet,male,350.331348,2011
TRUE,education,statistic,BGD,2011,sylhet,female,0,2011
TRUE,education,numerator,BGD,2011,sylhet,female,0,2011
TRUE,education,denominator,BGD,2011,sylhet,female,400.084338,2011
FALSE,education,statistic,BGD,2011,sylhet,male,0.210102033131731,2011
FALSE,education,numerator,BGD,2011,sylhet,male,177.619539,2011
FALSE,education,denominator,BGD,2011,sylhet,male,845.396574,2011
FALSE,education,statistic,BGD,2011,sylhet,female,0.105231723440207,2011
FALSE,education,numerator,BGD,2011,sylhet,female,101.362955,2011
FALSE,education,denominator,BGD,2011,sylhet,female,963.235721,2011
TRUE,registration,statistic,BGD,2012,sylhet,male,0.328748872750245,2014;2011
TRUE,registration,numerator,BGD,2012,sylhet,male,46.7017013333333,2014;2011
TRUE,registration,denominator,BGD,2012,sylhet,male,146.83994,2014;2011
TRUE,registration,statistic,BGD,2012,sylhet,female,0.296064412229359,2014;2011
TRUE,registration,numerator,BGD,2012,sylhet,female,38.0117276666667,2014;2011
TRUE,registration,denominator,BGD,2012,sylhet,female,130.780405333333,2014;2011
FALSE,registration,statistic,BGD,2012,sylhet,male,0.424913594421937,2014;2011
FALSE,registration,numerator,BGD,2012,sylhet,male,97.6491113333334,2014;2011
FALSE,registration,denominator,BGD,2012,sylhet,male,232.430500666667,2014;2011
FALSE,registration,statistic,BGD,2012,sylhet,female,0.421328339930353,2014;2011
FALSE,registration,numerator,BGD,2012,sylhet,female,94.4306733333333,2014;2011
FALSE,registration,denominator,BGD,2012,sylhet,female,226.979067333333,2014;2011
TRUE,mortality,statistic,BGD,2012,sylhet,male,0.0927605826737223,2014;2011
TRUE,mortality,numerator,BGD,2012,sylhet,male,34.512294,2014;2011
TRUE,mortality,denominator,BGD,2012,sylhet,male,374.739158166667,2014;2011
TRUE,mortality,statistic,BGD,2012,sylhet,female,0.0895304962503789,2014;2011
TRUE,mortality,numerator,BGD,2012,sylhet,female,31.909588,2014;2011
TRUE,mortality,denominator,BGD,2012,sylhet,female,358.924453333333,2014;2011
FALSE,mortality,statistic,BGD,2012,sylhet,male,0.0750916736836707,2014;2011
FALSE,mortality,numerator,BGD,2012,sylhet,male,44.0502205,2014;2011
FALSE,mortality,denominator,BGD,2012,sylhet,male,582.287253166667,2014;2011
FALSE,mortality,statistic,BGD,2012,sylhet,female,0.0733940544864935,2014;2011
FALSE,mortality,numerator,BGD,2012,sylhet,female,40.9825233333333,2014;2011
FALSE,mortality,denominator,BGD,2012,sylhet,female,559.842558833333,2014;2011
TRUE,stunting,statistic,BGD,2012,sylhet,male,0.645446884785228,2014;2011
TRUE,stunting,numerator,BGD,2012,sylhet,male,87.0577216666667,2014;2011
TRUE,stunting,denominator,BGD,2012,sylhet,male,134.714661666667,2014;2011
TRUE,stunting,statistic,BGD,2012,sylhet,female,0.613731894558204,2014;2011
TRUE,stunting,numerator,BGD,2012,sylhet,female,69.567767,2014;2011
TRUE,stunting,denominator,BGD,2012,sylhet,female,114.160702,2014;2011
FALSE,stunting,statistic,BGD,2012,sylhet,male,0.38336824596016,2014;2011
FALSE,stunting,numerator,BGD,2012,sylhet,male,75.0745476666667,2014;2011
FALSE,stunting,denominator,BGD,2012,sylhet,male,195.404963666667,2014;2011
FALSE,stunting,statistic,BGD,2012,sylhet,female,0.43300402518637,2014;2011
FALSE,stunting,numerator,BGD,2012,sylhet,female,85.554477,2014;2011
FALSE,stunting,denominator,BGD,2012,sylhet,female,197.363087666667,2014;2011
TRUE,education,statistic,BGD,2012,sylhet,male,0.0241046310857544,2014;2011
TRUE,education,numerator,BGD,2012,sylhet,male,9.64723633333333,2014;2011
TRUE,education,denominator,BGD,2012,sylhet,male,399.534829,2014;2011
TRUE,education,statistic,BGD,2012,sylhet,female,0.0111330494277872,2014;2011
TRUE,education,numerator,BGD,2012,sylhet,female,5.25782333333333,2014;2011
TRUE,education,denominator,BGD,2012,sylhet,female,437.191674,2014;2011
FALSE,education,statistic,BGD,2012,sylhet,male,0.204850896014316,2014;2011
FALSE,education,numerator,BGD,2012,sylhet,male,183.085147666667,2014;2011
FALSE,education,denominator,BGD,2012,sylhet,male,900.330966666667,2014;2011
FALSE,education,statistic,BGD,2012,sylhet,female,0.110634430946037,2014;2011
FALSE,education,numerator,BGD,2012,sylhet,female,112.572062333333,2014;2011
FALSE,education,denominator,BGD,2012,sylhet,female,1013.45093233333,2014;2011
TRUE,registration,statistic,BGD,2013,sylhet,male,0.269240066358554,2014;2011
TRUE,registration,numerator,BGD,2013,sylhet,male,44.0773076666667,2014;2011
TRUE,registration,denominator,BGD,2013,sylhet,male,169.487651666667,2014;2011
TRUE,registration,statistic,BGD,2013,sylhet,female,0.252346695484517,2014;2011
TRUE,registration,numerator,BGD,2013,sylhet,female,37.8487443333333,2014;2011
TRUE,registration,denominator,BGD,2013,sylhet,female,152.324390333333,2014;2011
FALSE,registration,statistic,BGD,2013,sylhet,male,0.361337494874609,2014;2011
FALSE,registration,numerator,BGD,2013,sylhet,male,82.0833176666667,2014;2011
FALSE,registration,denominator,BGD,2013,sylhet,male,230.235594666667,2014;2011
FALSE,registration,statistic,BGD,2013,sylhet,female,0.378808209890704,2014;2011
FALSE,registration,numerator,BGD,2013,sylhet,female,84.2311606666667,2014;2011
FALSE,registration,denominator,BGD,2013,sylhet,female,226.00655,2014;2011
TRUE,mortality,statistic,BGD,2013,sylhet,male,0.0887967085738771,2014;2011
TRUE,mortality,numerator,BGD,2013,sylhet,male,38.6462766666667,2014;2011
TRUE,mortality,denominator,BGD,2013,sylhet,male,437.011526,2014;2011
TRUE,mortality,statistic,BGD,2013,sylhet,female,0.0853207611560448,2014;2011
TRUE,mortality,numerator,BGD,2013,sylhet,female,35.9260215,2014;2011
TRUE,mortality,denominator,BGD,2013,sylhet,female,424.908898333333,2014;2011
FALSE,mortality,statistic,BGD,2013,sylhet,male,0.0780043138337967,2014;2011
FALSE,mortality,numerator,BGD,2013,sylhet,male,45.8634053333333,2014;2011
FALSE,mortality,denominator,BGD,2013,sylhet,male,584.935518666667,2014;2011
FALSE,mortality,statistic,BGD,2013,sylhet,female,0.0714596217337898,2014;2011
FALSE,mortality,numerator,BGD,2013,sylhet,female,40.2365901666667,2014;2011
FALSE,mortality,denominator,BGD,2013,sylhet,female,563.1990455,2014;2011
TRUE,stunting,statistic,BGD,2013,sylhet,male,0.636953224633036,2014;2011
TRUE,stunting,numerator,BGD,2013,sylhet,male,98.590824,2014;2011
TRUE,stunting,denominator,BGD,2013,sylhet,male,154.918158333333,2014;2011
TRUE,stunting,statistic,BGD,2013,sylhet,female,0.581759124954302,2014;2011
TRUE,stunting,numerator,BGD,2013,sylhet,female,76.00801,2014;2011
TRUE,stunting,denominator,BGD,2013,sylhet,female,131.207732666667,2014;2011
FALSE,stunting,statistic,BGD,2013,sylhet,male,0.389487643743116,2014;2011
FALSE,stunting,numerator,BGD,2013,sylhet,male,76.3053196666667,2014;2011
FALSE,stunting,denominator,BGD,2013,sylhet,male,195.016620333333,2014;2011
FALSE,stunting,statistic,BGD,2013,sylhet,female,0.425834378818028,2014;2011
FALSE,stunting,numerator,BGD,2013,sylhet,female,83.149705,2014;2011
FALSE,stunting,denominator,BGD,2013,sylhet,female,195.052509666667,2014;2011
TRUE,education,statistic,BGD,2013,sylhet,male,0.0258744968378563,2014;2011
TRUE,education,numerator,BGD,2013,sylhet,male,12.6809873333333,2014;2011
TRUE,education,denominator,BGD,2013,sylhet,male,485.527832,2014;2011
TRUE,education,statistic,BGD,2013,sylhet,female,0.023024975852651,2014;2011
TRUE,education,numerator,BGD,2013,sylhet,female,12.4159806666667,2014;2011
TRUE,education,denominator,BGD,2013,sylhet,female,515.463742333333,2014;2011
FALSE,education,statistic,BGD,2013,sylhet,male,0.205008023028279,2014;2011
FALSE,education,numerator,BGD,2013,sylhet,male,186.957560666667,2014;2011
FALSE,education,denominator,BGD,2013,sylhet,male,918.475837333333,2014;2011
FALSE,education,statistic,BGD,2013,sylhet,female,0.118798227062399,2014;2011
FALSE,education,numerator,BGD,2013,sylhet,female,121.880835666667,2014;2011
FALSE,education,denominator,BGD,2013,sylhet,female,1022.50141133333,2014;2011
TRUE,mortality,statistic,BFA,1990,north,male,0.202552735833851,1993
TRUE,mortality,numerator,BFA,1990,north,male,196.9328405,1993
TRUE,mortality,denominator,BFA,1990,north,male,972.254656,1993
TRUE,mortality,statistic,BFA,1990,north,female,0.193000074396785,1993
TRUE,mortality,numerator,BFA,1990,north,female,187.6241545,1993
TRUE,mortality,denominator,BFA,1990,north,female,972.1455035,1993
FALSE,mortality,statistic,BFA,1990,north,male,0.24066286988992,1993
FALSE,mortality,numerator,BFA,1990,north,male,82.377505,1993
FALSE,mortality,denominator,BFA,1990,north,male,342.294202,1993
FALSE,mortality,statistic,BFA,1990,north,female,0.156263321301413,1993
FALSE,mortality,numerator,BFA,1990,north,female,48.622603,1993
FALSE,mortality,denominator,BFA,1990,north,female,311.158131,1993
TRUE,stunting,statistic,BFA,1990,north,male,0.392572114113871,1993
TRUE,stunting,numerator,BFA,1990,north,male,122.762875,1993
TRUE,stunting,denominator,BFA,1990,north,male,312.714201,1993
TRUE,stunting,statistic,BFA,1990,north,female,0.355009815358311,1993
TRUE,stunting,numerator,BFA,1990,north,female,111.513862,1993
TRUE,stunting,denominator,BFA,1990,north,female,314.11487,1993
FALSE,stunting,statistic,BFA,1990,north,male,0.336400993211289,1993
FALSE,stunting,numerator,BFA,1990,north,male,39.452763,1993
FALSE,stunting,denominator,BFA,1990,north,male,117.278973,1993
FALSE,stunting,statistic,BFA,1990,north,female,0.286610488144495,1993
FALSE,stunting,numerator,BFA,1990,north,female,27.926058,1993
FALSE,stunting,denominator,BFA,1990,north,female,97.435576,1993
TRUE,education,statistic,BFA,1990,north,male,0,1993
TRUE,education,numerator,BFA,1990,north,male,0,1993
TRUE,education,denominator,BFA,1990,north,male,789.714365,1993
TRUE,education,statistic,BFA,1990,north,female,0,1993
TRUE,education,numerator,BFA,1990,north,female,0,1993
TRUE,education,denominator,BFA,1990,north,female,981.546713,1993
FALSE,education,statistic,BFA,1990,north,male,0.0166384660294708,1993
FALSE,education,numerator,BFA,1990,north,male,4.555926,1993
FALSE,education,denominator,BFA,1990,north,male,273.818872,1993
FALSE,education,statistic,BFA,1990,north,female,0.00136987826228846,1993
FALSE,education,numerator,BFA,1990,north,female,0.455089,1993
FALSE,education,denominator,BFA,1990,north,female,332.211272,1993
TRUE,mortality,statistic,BFA,1993,north,male,0.201402243919507,1993
TRUE,mortality,numerator,BFA,1993,north,male,195.5321715,1993
TRUE,mortality,denominator,BFA,1993,north,male,970.853987,1993
TRUE,mortality,statistic,BFA,1993,north,female,0.193418090097929,1993
TRUE,mortality,numerator,BFA,1993,north,female,187.6241545,1993
TRUE,mortality,denominator,BFA,1993,north,female,970.0445,1993
FALSE,mortality,statistic,BFA,1993,north,male,0.243757417025871,1993
FALSE,mortality,numerator,BFA,1993,north,male,83.778174,1993
FALSE,mortality,denominator,BFA,1993,north,male,343.694871,1993
FALSE,mortality,statistic,BFA,1993,north,female,0.155215275933159,1993
FALSE,mortality,numerator,BFA,1993,north,female,48.622603,1993
FALSE,mortality,denominator,BFA,1993,north,female,313.2591345,1993
TRUE,stunting,statistic,BFA,1993,north,male,0.392572114113871,1993
TRUE,stunting,numerator,BFA,1993,north,male,122.762875,1993
TRUE,stunting,denominator,BFA,1993,north,male,312.714201,1993
TRUE,stunting,statistic,BFA,1993,north,female,0.35659992940327,1993
TRUE,stunting,numerator,BFA,1993,north,female,111.513862,1993
TRUE,stunting,denominator,BFA,1993,north,female,312.714201,1993
FALSE,stunting,statistic,BFA,1993,north,male,0.336400993211289,1993
FALSE,stunting,numerator,BFA,1993,north,male,39.452763,1993
FALSE,stunting,denominator,BFA,1993,north,male,117.278973,1993
FALSE,stunting,statistic,BFA,1993,north,female,0.282548755266856,1993
FALSE,stunting,numerator,BFA,1993,north,female,27.926058,1993
FALSE,stunting,denominator,BFA,1993,north,female,98.836245,1993
TRUE,education,statistic,BFA,1993,north,male,0,1993
TRUE,education,numerator,BFA,1993,north,male,0,1993
TRUE,education,denominator,BFA,1993,north,male,789.714365,1993
TRUE,education,statistic,BFA,1993,north,female,0,1993
TRUE,education,numerator,BFA,1993,north,female,0,1993
TRUE,education,denominator,BFA,1993,north,female,978.806107,1993
FALSE,education,statistic,BFA,1993,north,male,0.0166384660294708,1993
FALSE,education,numerator,BFA,1993,north,male,4.555926,1993
FALSE,education,denominator,BFA,1993,north,male,273.818872,1993
FALSE,education,statistic,BFA,1993,north,female,0.00135866979674018,1993
FALSE,education,numerator,BFA,1993,north,female,0.455089,1993
FALSE,education,denominator,BFA,1993,north,female,334.951878,1993
TRUE,mortality,statistic,BFA,1996,north,male,0.211766633848287,1999;1993
TRUE,mortality,numerator,BFA,1996,north,male,195.776606,1999;1993
TRUE,mortality,denominator,BFA,1996,north,male,927.01223575,1999;1993
TRUE,mortality,statistic,BFA,1996,north,female,0.200113008001252,1999;1993
TRUE,mortality,numerator,BFA,1996,north,female,177.66107575,1999;1993
TRUE,mortality,denominator,BFA,1996,north,female,892.2246235,1999;1993
FALSE,mortality,statistic,BFA,1996,north,male,0.197677334047,1999;1993
FALSE,mortality,numerator,BFA,1996,north,male,54.5082835,1999;1993
FALSE,mortality,denominator,BFA,1996,north,male,264.49479875,1999;1993
FALSE,mortality,statistic,BFA,1996,north,female,0.137422022018447,1999;1993
FALSE,mortality,numerator,BFA,1996,north,female,35.838533,1999;1993
FALSE,mortality,denominator,BFA,1996,north,female,255.6731165,1999;1993
TRUE,stunting,statistic,BFA,1996,north,male,0.395869679807399,1999;1993
TRUE,stunting,numerator,BFA,1996,north,male,98.434719,1999;1993
TRUE,stunting,denominator,BFA,1996,north,male,250.187144,1999;1993
TRUE,stunting,statistic,BFA,1996,north,female,0.39036176648232,1999;1993
TRUE,stunting,numerator,BFA,1996,north,female,91.523599,1999;1993
TRUE,stunting,denominator,BFA,1996,north,female,242.6913655,1999;1993
FALSE,stunting,statistic,BFA,1996,north,male,0.266704540163281,1999;1993
FALSE,stunting,numerator,BFA,1996,north,male,22.459428,1999;1993
FALSE,stunting,denominator,BFA,1996,north,male,75.038597,1999;1993
FALSE,stunting,statistic,BFA,1996,north,female,0.277684348805731,1999;1993
FALSE,stunting,numerator,BFA,1996,north,female,20.2980425,1999;1993
FALSE,stunting,denominator,BFA,1996,north,female,71.844284,1999;1993
TRUE,education,statistic,BFA,1996,north,male,0.000629435012209711,1999;1993
TRUE,education,numerator,BFA,1996,north,male,0.406354,1999;1993
TRUE,education,denominator,BFA,1996,north,male,730.8952625,1999;1993
TRUE,education,statistic,BFA,1996,north,female,0,1999;1993
TRUE,education,numerator,BFA,1996,north,female,0,1999;1993
TRUE,education,denominator,BFA,1996,north,female,923.2459435,1999;1993
FALSE,education,statistic,BFA,1996,north,male,0.0260057760109146,1999;1993
FALSE,education,numerator,BFA,1996,north,male,5.567166,1999;1993
FALSE,education,denominator,BFA,1996,north,male,221.583273,1999;1993
FALSE,education,statistic,BFA,1996,north,female,0.0071661043026282,1999;1993
FALSE,education,numerator,BFA,1996,north,female,1.9173395,1999;1993
FALSE,education,denominator,BFA,1996,north,female,286.074961,1999;1993
TRUE,mortality,statistic,BFA,1999,north,male,0.216989912398125,1999
TRUE,mortality,numerator,BFA,1999,north,male,163.038841,1999
TRUE,mortality,denominator,BFA,1999,north,male,751.365993,1999
TRUE,mortality,statistic,BFA,1999,north,female,0.210389805045186,1999
TRUE,mortality,numerator,BFA,1999,north,female,145.80833,1999
TRUE,mortality,denominator,BFA,1999,north,female,693.038952,1999
FALSE,mortality,statistic,BFA,1999,north,male,0.183603708855567,1999
FALSE,mortality,numerator,BFA,1999,north,male,58.2205925,1999
FALSE,mortality,denominator,BFA,1999,north,male,317.099218,1999
FALSE,mortality,statistic,BFA,1999,north,female,0.140690946660654,1999
FALSE,mortality,numerator,BFA,1999,north,female,44.94413,1999
FALSE,mortality,denominator,BFA,1999,north,female,319.4528935,1999
TRUE,stunting,statistic,BFA,1999,north,male,0.412720278052972,1999
TRUE,stunting,numerator,BFA,1999,north,male,66.158153,1999
TRUE,stunting,denominator,BFA,1999,north,male,160.297801,1999
TRUE,stunting,statistic,BFA,1999,north,female,0.405767458755342,1999
TRUE,stunting,numerator,BFA,1999,north,female,57.851266,1999
TRUE,stunting,denominator,BFA,1999,north,female,142.572463,1999
FALSE,stunting,statistic,BFA,1999,north,male,0.222978556347605,1999
FALSE,stunting,numerator,BFA,1999,north,male,13.414503,1999
FALSE,stunting,denominator,BFA,1999,north,male,60.160507,1999
FALSE,stunting,statistic,BFA,1999,north,female,0.351603243245118,1999
FALSE,stunting,numerator,BFA,1999,north,female,26.352097,1999
FALSE,stunting,denominator,BFA,1999,north,female,74.94839,1999
TRUE,education,statistic,BFA,1999,north,male,0.00139991138150374,1999
TRUE,education,numerator,BFA,1999,north,male,0.812708,1999
TRUE,education,denominator,BFA,1999,north,male,580.542462,1999
TRUE,education,statistic,BFA,1999,north,female,0,1999
TRUE,education,numerator,BFA,1999,north,female,0,1999
TRUE,education,denominator,BFA,1999,north,female,746.89442,1999
FALSE,education,statistic,BFA,1999,north,male,0.0252160817369513,1999
FALSE,education,numerator,BFA,1999,north,male,6.578406,1999
FALSE,education,denominator,BFA,1999,north,male,260.881372,1999
FALSE,education,statistic,BFA,1999,north,female,0.00944047494768867,1999
FALSE,education,numerator,BFA,1999,north,female,3.37959,1999
FALSE,education,denominator,BFA,1999,north,female,357.989404,1999
TRUE,mortality,statistic,BFA,1990,plateau central,male,0.150985790229627,2003
TRUE,mortality,numerator,BFA,1990,plateau central,male,74.14752,2003
TRUE,mortality,denominator,BFA,1990,plateau central,male,491.0893925,2003
TRUE,mortality,statistic,BFA,1990,plateau central,female,0.136110174236668,2003
TRUE,mortality,numerator,BFA,1990,plateau central,female,60.0309685,2003
TRUE,mortality,denominator,BFA,1990,plateau central,female,441.046886,2003
FALSE,mortality,statistic,BFA,1990,plateau central,male,0.124243967867477,2003
FALSE,mortality,numerator,BFA,1990,plateau central,male,26.4839885,2003
FALSE,mortality,denominator,BFA,1990,plateau central,male,213.1611615,2003
FALSE,mortality,statistic,BFA,1990,plateau central,female,0.136333855209563,2003
FALSE,mortality,numerator,BFA,1990,plateau central,female,26.7777565,2003
FALSE,mortality,denominator,BFA,1990,plateau central,female,196.41311,2003
TRUE,stunting,statistic,BFA,1990,plateau central,male,0.406132053920903,2003
TRUE,stunting,numerator,BFA,1990,plateau central,male,64.740854,2003
TRUE,stunting,denominator,BFA,1990,plateau central,male,159.408383,2003
TRUE,stunting,statistic,BFA,1990,plateau central,female,0.357220460045188,2003
TRUE,stunting,numerator,BFA,1990,plateau central,female,52.003488,2003
TRUE,stunting,denominator,BFA,1990,plateau central,female,145.578134,2003
FALSE,stunting,statistic,BFA,1990,plateau central,male,0.391842122452654,2003
FALSE,stunting,numerator,BFA,1990,plateau central,male,30.311936,2003
FALSE,stunting,denominator,BFA,1990,plateau central,male,77.357523,2003
FALSE,stunting,statistic,BFA,1990,plateau central,female,0.359971981104099,2003
FALSE,stunting,numerator,BFA,1990,plateau central,female,21.166981,2003
FALSE,stunting,denominator,BFA,1990,plateau central,female,58.801746,2003
TRUE,education,statistic,BFA,1990,plateau central,male,0,2003
TRUE,education,numerator,BFA,1990,plateau central,male,0,2003
TRUE,education,denominator,BFA,1990,plateau central,male,368.254587,2003
TRUE,education,statistic,BFA,1990,plateau central,female,0,2003
TRUE,education,numerator,BFA,1990,plateau central,female,0,2003
TRUE,education,denominator,BFA,1990,plateau central,female,517.472598,2003
FALSE,education,statistic,BFA,1990,plateau central,male,0.0241933275559503,2003
FALSE,education,numerator,BFA,1990,plateau central,male,3.640079,2003
FALSE,education,denominator,BFA,1990,plateau central,male,150.457972,2003
FALSE,education,statistic,BFA,1990,plateau central,female,0.00377547318136693,2003
FALSE,education,numerator,BFA,1990,plateau central,female,0.855235,2003
FALSE,education,denominator,BFA,1990,plateau central,female,226.523924,2003
TRUE,mortality,statistic,BFA,1993,plateau central,male,0.150985790229627,2003
TRUE,mortality,numerator,BFA,1993,plateau central,male,74.14752,2003
TRUE,mortality,denominator,BFA,1993,plateau central,male,491.0893925,2003
TRUE,mortality,statistic,BFA,1993,plateau central,female,0.136110174236668,2003
TRUE,mortality,numerator,BFA,1993,plateau central,female,60.0309685,2003
TRUE,mortality,denominator,BFA,1993,plateau central,female,441.046886,2003
FALSE,mortality,statistic,BFA,1993,plateau central,male,0.124243967867477,2003
FALSE,mortality,numerator,BFA,1993,plateau central,male,26.4839885,2003
FALSE,mortality,denominator,BFA,1993,plateau central,male,213.1611615,2003
FALSE,mortality,statistic,BFA,1993,plateau central,female,0.136333855209563,2003
FALSE,mortality,numerator,BFA,1993,plateau central,female,26.7777565,2003
FALSE,mortality,denominator,BFA,1993,plateau central,female,196.41311,2003
TRUE,stunting,statistic,BFA,1993,plateau central,male,0.406132053920903,2003
TRUE,stunting,numerator,BFA,1993,plateau central,male,64.740854,2003
TRUE,stunting,denominator,BFA,1993,plateau central,male,159.408383,2003
TRUE,stunting,statistic,BFA,1993,plateau central,female,0.357220460045188,2003
TRUE,stunting,numerator,BFA,1993,plateau central,female,52.003488,2003
TRUE,stunting,denominator,BFA,1993,plateau central,female,145.578134,2003
FALSE,stunting,statistic,BFA,1993,plateau central,male,0.391842122452654,2003
FALSE,stunting,numerator,BFA,1993,plateau central,male,30.311936,2003
FALSE,stunting,denominator,BFA,1993,plateau central,male,77.357523,2003
FALSE,stunting,statistic,BFA,1993,plateau central,female,0.359971981104099,2003
FALSE,stunting,numerator,BFA,1993,plateau central,female,21.166981,2003
FALSE,stunting,denominator,BFA,1993,plateau central,female,58.801746,2003
TRUE,education,statistic,BFA,1993,plateau central,male,0,2003
TRUE,education,numerator,BFA,1993,plateau central,male,0,2003
TRUE,education,denominator,BFA,1993,plateau central,male,368.254587,2003
TRUE,education,statistic,BFA,1993,plateau central,female,0,2003
TRUE,education,numerator,BFA,1993,plateau central,female,0,2003
TRUE,education,denominator,BFA,1993,plateau central,female,517.472598,2003
FALSE,education,statistic,BFA,1993,plateau central,male,0.0241933275559503,2003
FALSE,education,numerator,BFA,1993,plateau central,male,3.640079,2003
FALSE,education,denominator,BFA,1993,plateau central,male,150.457972,2003
FALSE,education,statistic,BFA,1993,plateau central,female,0.00377547318136693,2003
FALSE,education,numerator,BFA,1993,plateau central,female,0.855235,2003
FALSE,education,denominator,BFA,1993,plateau central,female,226.523924,2003
TRUE,mortality,statistic,BFA,1996,plateau central,male,0.150985790229627,2003
TRUE,mortality,numerator,BFA,1996,plateau central,male,74.14752,2003
TRUE,mortality,denominator,BFA,1996,plateau central,male,491.0893925,2003
TRUE,mortality,statistic,BFA,1996,plateau central,female,0.136110174236668,2003
TRUE,mortality,numerator,BFA,1996,plateau central,female,60.0309685,2003
TRUE,mortality,denominator,BFA,1996,plateau central,female,441.046886,2003
FALSE,mortality,statistic,BFA,1996,plateau central,male,0.124243967867477,2003
FALSE,mortality,numerator,BFA,1996,plateau central,male,26.4839885,2003
FALSE,mortality,denominator,BFA,1996,plateau central,male,213.1611615,2003
FALSE,mortality,statistic,BFA,1996,plateau central,female,0.136333855209563,2003
FALSE,mortality,numerator,BFA,1996,plateau central,female,26.7777565,2003
FALSE,mortality,denominator,BFA,1996,plateau central,female,196.41311,2003
TRUE,stunting,statistic,BFA,1996,plateau central,male,0.406132053920903,2003
TRUE,stunting,numerator,BFA,1996,plateau central,male,64.740854,2003
TRUE,stunting,denominator,BFA,1996,plateau central,male,159.408383,2003
TRUE,stunting,statistic,BFA,1996,plateau central,female,0.357220460045188,2003
TRUE,stunting,numerator,BFA,1996,plateau central,female,52.003488,2003
TRUE,stunting,denominator,BFA,1996,plateau central,female,145.578134,2003
FALSE,stunting,statistic,BFA,1996,plateau central,male,0.391842122452654,2003
FALSE,stunting,numerator,BFA,1996,plateau central,male,30.311936,2003
FALSE,stunting,denominator,BFA,1996,plateau central,male,77.357523,2003
FALSE,stunting,statistic,BFA,1996,plateau central,female,0.359971981104099,2003
FALSE,stunting,numerator,BFA,1996,plateau central,female,21.166981,2003
FALSE,stunting,denominator,BFA,1996,plateau central,female,58.801746,2003
TRUE,education,statistic,BFA,1996,plateau central,male,0,2003
TRUE,education,numerator,BFA,1996,plateau central,male,0,2003
