variable,type,sex,value,iso3,survey_year,region
education,statistic,female,0.133725708966066,BGD,2014,chittagong
education,numerator,female,562.820505,BGD,2014,chittagong
education,denominator,female,4208.768152,BGD,2014,chittagong
education,statistic,male,0.23412313950777,BGD,2014,dhaka
education,numerator,male,1727.662264,BGD,2014,dhaka
education,denominator,male,7379.288812,BGD,2014,dhaka
education,statistic,female,0.139030433225593,BGD,2014,dhaka
education,numerator,female,1067.904577,BGD,2014,dhaka
education,denominator,female,7681.085013,BGD,2014,dhaka
education,statistic,male,0.218386487836331,BGD,2014,khulna
education,numerator,male,483.344317,BGD,2014,khulna
education,denominator,male,2213.251936,BGD,2014,khulna
education,statistic,female,0.111952057858518,BGD,2014,khulna
education,numerator,female,265.460463,BGD,2014,khulna
education,denominator,female,2371.197708,BGD,2014,khulna
education,statistic,male,0.218653051584877,BGD,2014,rajshahi
education,numerator,male,566.544153,BGD,2014,rajshahi
education,denominator,male,2591.064469,BGD,2014,rajshahi
education,statistic,female,0.119355072146239,BGD,2014,rajshahi
education,numerator,female,320.950105,BGD,2014,rajshahi
education,denominator,female,2689.036161,BGD,2014,rajshahi
education,statistic,male,0.204164958157287,BGD,2014,rangpur
education,numerator,male,507.479381,BGD,2014,rangpur
education,denominator,male,2485.634095,BGD,2014,rangpur
education,statistic,female,0.115800754324204,BGD,2014,rangpur
education,numerator,female,301.380407,BGD,2014,rangpur
education,denominator,female,2602.577235,BGD,2014,rangpur
education,statistic,male,0.136953134776157,BGD,2014,sylhet
education,numerator,male,206.544712,BGD,2014,sylhet
education,denominator,male,1508.141543,BGD,2014,sylhet
education,statistic,female,0.0927612673788393,BGD,2014,sylhet
education,numerator,female,150.763747,BGD,2014,sylhet
education,denominator,female,1625.287701,BGD,2014,sylhet
registration,statistic,male,0.867596303605732,BFA,2011,Boucle de Mouhoun
registration,numerator,male,762.44549,BFA,2011,Boucle de Mouhoun
registration,denominator,male,878.802142,BFA,2011,Boucle de Mouhoun
registration,statistic,female,0.864902524232221,BFA,2011,Boucle de Mouhoun
registration,numerator,female,765.726135,BFA,2011,Boucle de Mouhoun
registration,denominator,female,885.332293,BFA,2011,Boucle de Mouhoun
registration,statistic,male,0.830021618987775,BFA,2011,Cascades
registration,numerator,male,225.770692,BFA,2011,Cascades
registration,denominator,male,272.005797,BFA,2011,Cascades
registration,statistic,female,0.814512183719223,BFA,2011,Cascades
registration,numerator,female,224.53832,BFA,2011,Cascades
registration,denominator,female,275.672144,BFA,2011,Cascades
registration,statistic,male,0.919967927094443,BFA,2011,Centre
registration,numerator,male,601.451348,BFA,2011,Centre
registration,denominator,male,653.774257,BFA,2011,Centre
registration,statistic,female,0.923746662181685,BFA,2011,Centre
registration,numerator,female,588.432085,BFA,2011,Centre
registration,denominator,female,637.005912,BFA,2011,Centre
registration,statistic,male,0.793590898581102,BFA,2011,Centre-Est
registration,numerator,male,504.400424,BFA,2011,Centre-Est
registration,denominator,male,635.592501,BFA,2011,Centre-Est
registration,statistic,female,0.766746109740768,BFA,2011,Centre-Est
registration,numerator,female,428.293427,BFA,2011,Centre-Est
registration,denominator,female,558.585719,BFA,2011,Centre-Est
registration,statistic,male,0.745159639191019,BFA,2011,Centre-Nord
registration,numerator,male,443.30707,BFA,2011,Centre-Nord
registration,denominator,male,594.915568,BFA,2011,Centre-Nord
registration,statistic,female,0.794724814938181,BFA,2011,Centre-Nord
registration,numerator,female,458.530369,BFA,2011,Centre-Nord
registration,denominator,female,576.967474,BFA,2011,Centre-Nord
registration,statistic,male,0.634766773602311,BFA,2011,Centre-Ouest
registration,numerator,male,387.404747,BFA,2011,Centre-Ouest
registration,denominator,male,610.310374,BFA,2011,Centre-Ouest
registration,statistic,female,0.611492948310362,BFA,2011,Centre-Ouest
registration,numerator,female,343.907341,BFA,2011,Centre-Ouest
registration,denominator,female,562.406062,BFA,2011,Centre-Ouest
registration,statistic,male,0.87829320091048,BFA,2011,Centre-Sud
registration,numerator,male,300.44506,BFA,2011,Centre-Sud
registration,denominator,male,342.078317,BFA,2011,Centre-Sud
registration,statistic,female,0.87067721192818,BFA,2011,Centre-Sud
registration,numerator,female,301.723579,BFA,2011,Centre-Sud
registration,denominator,female,346.538964,BFA,2011,Centre-Sud
registration,statistic,male,0.721696406969972,BFA,2011,Est
registration,numerator,male,595.257975,BFA,2011,Est
registration,denominator,male,824.80385,BFA,2011,Est
registration,statistic,female,0.710315894169928,BFA,2011,Est
registration,numerator,female,567.84175,BFA,2011,Est
registration,denominator,female,799.421433,BFA,2011,Est
registration,statistic,male,0.921881783754814,BFA,2011,Hauts Basins
registration,numerator,male,748.295856,BFA,2011,Hauts Basins
registration,denominator,male,811.704786,BFA,2011,Hauts Basins
registration,statistic,female,0.924932206683315,BFA,2011,Hauts Basins
registration,numerator,female,745.008108,BFA,2011,Hauts Basins
registration,denominator,female,805.473204,BFA,2011,Hauts Basins
registration,statistic,male,0.702231612939181,BFA,2011,Nord
registration,numerator,male,414.14593,BFA,2011,Nord
registration,denominator,male,589.756887,BFA,2011,Nord
registration,statistic,female,0.704552768268508,BFA,2011,Nord
registration,numerator,female,384.25257,BFA,2011,Nord
registration,denominator,female,545.385083,BFA,2011,Nord
registration,statistic,male,0.914073823922604,BFA,2011,Plateau Central
registration,numerator,male,304.669183,BFA,2011,Plateau Central
registration,denominator,male,333.309165,BFA,2011,Plateau Central
registration,statistic,female,0.923284305937417,BFA,2011,Plateau Central
registration,numerator,female,297.423693,BFA,2011,Plateau Central
registration,denominator,female,322.136628,BFA,2011,Plateau Central
registration,statistic,male,0.388681631015847,BFA,2011,Sahel
registration,numerator,male,251.236742,BFA,2011,Sahel
registration,denominator,male,646.381825,BFA,2011,Sahel
registration,statistic,female,0.401814182677915,BFA,2011,Sahel
registration,numerator,female,284.300623,BFA,2011,Sahel
registration,denominator,female,707.542529,BFA,2011,Sahel
registration,statistic,male,0.75574663955792,BFA,2011,Sud-Ouest
registration,numerator,male,241.273209,BFA,2011,Sud-Ouest
registration,denominator,male,319.251448,BFA,2011,Sud-Ouest
registration,statistic,female,0.754186751183193,BFA,2011,Sud-Ouest
registration,numerator,female,222.170015,BFA,2011,Sud-Ouest
registration,denominator,female,294.58223,BFA,2011,Sud-Ouest
mortality,statistic,male,0.128849574418768,BFA,2011,Boucle de Mouhoun
mortality,numerator,male,277.631268,BFA,2011,Boucle de Mouhoun
mortality,denominator,male,2154.6929375,BFA,2011,Boucle de Mouhoun
mortality,statistic,female,0.116831837522038,BFA,2011,Boucle de Mouhoun
mortality,numerator,female,241.840162,BFA,2011,Boucle de Mouhoun
mortality,denominator,female,2069.9850925,BFA,2011,Boucle de Mouhoun
mortality,statistic,male,0.171889361491883,BFA,2011,Cascades
mortality,numerator,male,120.8191005,BFA,2011,Cascades
mortality,denominator,male,702.888762,BFA,2011,Cascades
mortality,statistic,female,0.138450404635717,BFA,2011,Cascades
mortality,numerator,female,97.0655425,BFA,2011,Cascades
mortality,denominator,female,701.085293,BFA,2011,Cascades
mortality,statistic,male,0.0904648893147235,BFA,2011,Centre
mortality,numerator,male,136.239501,BFA,2011,Centre
mortality,denominator,male,1505.993121,BFA,2011,Centre
mortality,statistic,female,0.081938175435736,BFA,2011,Centre
mortality,numerator,female,122.3571935,BFA,2011,Centre
mortality,denominator,female,1493.286772,BFA,2011,Centre
mortality,statistic,male,0.0657934473254139,BFA,2011,Centre-Est
mortality,numerator,male,91.821196,BFA,2011,Centre-Est
mortality,denominator,male,1395.597886,BFA,2011,Centre-Est
mortality,statistic,female,0.0859248575096951,BFA,2011,Centre-Est
mortality,numerator,female,110.1556095,BFA,2011,Centre-Est
mortality,denominator,female,1281.999327,BFA,2011,Centre-Est
mortality,statistic,male,0.112056934873304,BFA,2011,Centre-Nord
mortality,numerator,male,160.5157295,BFA,2011,Centre-Nord
mortality,denominator,male,1432.4479755,BFA,2011,Centre-Nord
mortality,statistic,female,0.101008191183118,BFA,2011,Centre-Nord
mortality,numerator,female,135.4865915,BFA,2011,Centre-Nord
mortality,denominator,female,1341.342617,BFA,2011,Centre-Nord
mortality,statistic,male,0.139473744799922,BFA,2011,Centre-Ouest
mortality,numerator,male,200.842087,BFA,2011,Centre-Ouest
mortality,denominator,male,1439.9992435,BFA,2011,Centre-Ouest
mortality,statistic,female,0.128546382455983,BFA,2011,Centre-Ouest
mortality,numerator,female,183.1479095,BFA,2011,Centre-Ouest
mortality,denominator,female,1424.7612885,BFA,2011,Centre-Ouest
mortality,statistic,male,0.136699775140024,BFA,2011,Centre-Sud
mortality,numerator,male,114.584164,BFA,2011,Centre-Sud
mortality,denominator,male,838.217648,BFA,2011,Centre-Sud
mortality,statistic,female,0.107993436343243,BFA,2011,Centre-Sud
mortality,numerator,female,86.2924855,BFA,2011,Centre-Sud
mortality,denominator,female,799.0530575,BFA,2011,Centre-Sud
mortality,statistic,male,0.168562598390311,BFA,2011,Est
mortality,numerator,male,342.023732,BFA,2011,Est
mortality,denominator,male,2029.0606295,BFA,2011,Est
mortality,statistic,female,0.168212063491515,BFA,2011,Est
mortality,numerator,female,327.713707,BFA,2011,Est
mortality,denominator,female,1948.217626,BFA,2011,Est
mortality,statistic,male,0.133469334439243,BFA,2011,Hauts Basins
mortality,numerator,male,253.258816,BFA,2011,Hauts Basins
mortality,denominator,male,1897.5056485,BFA,2011,Hauts Basins
mortality,statistic,female,0.114922330981357,BFA,2011,Hauts Basins
mortality,numerator,female,210.475196,BFA,2011,Hauts Basins
mortality,denominator,female,1831.4560295,BFA,2011,Hauts Basins
mortality,statistic,male,0.140581337726272,BFA,2011,Nord
mortality,numerator,male,195.1597935,BFA,2011,Nord
mortality,denominator,male,1388.234005,BFA,2011,Nord
mortality,statistic,female,0.132682077420259,BFA,2011,Nord
mortality,numerator,female,179.956431,BFA,2011,Nord
mortality,denominator,female,1356.2979605,BFA,2011,Nord
mortality,statistic,male,0.130967672390723,BFA,2011,Plateau Central
mortality,numerator,male,113.782579,BFA,2011,Plateau Central
mortality,denominator,male,868.7837,BFA,2011,Plateau Central
mortality,statistic,female,0.116272969262814,BFA,2011,Plateau Central
mortality,numerator,female,96.1295795,BFA,2011,Plateau Central
mortality,denominator,female,826.757759,BFA,2011,Plateau Central
mortality,statistic,male,0.223070717483387,BFA,2011,Sahel
mortality,numerator,male,381.5473075,BFA,2011,Sahel
mortality,denominator,male,1710.432063,BFA,2011,Sahel
mortality,statistic,female,0.190666901099119,BFA,2011,Sahel
mortality,numerator,female,306.545706,BFA,2011,Sahel
mortality,denominator,female,1607.7552225,BFA,2011,Sahel
mortality,statistic,male,0.193955394087286,BFA,2011,Sud-Ouest
mortality,numerator,male,175.9274875,BFA,2011,Sud-Ouest
mortality,denominator,male,907.051275,BFA,2011,Sud-Ouest
mortality,statistic,female,0.173037709060204,BFA,2011,Sud-Ouest
mortality,numerator,female,138.2159335,BFA,2011,Sud-Ouest
mortality,denominator,female,798.7619245,BFA,2011,Sud-Ouest
stunting,statistic,male,0.322589834378519,BFA,2011,Boucle de Mouhoun
stunting,numerator,male,146.03787,BFA,2011,Boucle de Mouhoun
stunting,denominator,male,452.704501,BFA,2011,Boucle de Mouhoun
stunting,statistic,female,0.260243582227379,BFA,2011,Boucle de Mouhoun
stunting,numerator,female,108.678598,BFA,2011,Boucle de Mouhoun
stunting,denominator,female,417.603374,BFA,2011,Boucle de Mouhoun
stunting,statistic,male,0.403971197579658,BFA,2011,Cascades
stunting,numerator,male,51.970735,BFA,2011,Cascades
stunting,denominator,male,128.649605,BFA,2011,Cascades
stunting,statistic,female,0.358542310054686,BFA,2011,Cascades
stunting,numerator,female,44.099626,BFA,2011,Cascades
stunting,denominator,female,122.996993,BFA,2011,Cascades
stunting,statistic,male,0.230471244511002,BFA,2011,Centre
stunting,numerator,male,64.904564,BFA,2011,Centre
stunting,denominator,male,281.616755,BFA,2011,Centre
stunting,statistic,female,0.19251557674032,BFA,2011,Centre
stunting,numerator,female,52.503514,BFA,2011,Centre
stunting,denominator,female,272.723459,BFA,2011,Centre
stunting,statistic,male,0.356831260195928,BFA,2011,Centre-Est
stunting,numerator,male,101.361962,BFA,2011,Centre-Est
stunting,denominator,male,284.061329,BFA,2011,Centre-Est
stunting,statistic,female,0.350031264439563,BFA,2011,Centre-Est
stunting,numerator,female,90.189106,BFA,2011,Centre-Est
stunting,denominator,female,257.660144,BFA,2011,Centre-Est
stunting,statistic,male,0.284258026550753,BFA,2011,Centre-Nord
stunting,numerator,male,85.655638,BFA,2011,Centre-Nord
stunting,denominator,male,301.330587,BFA,2011,Centre-Nord
stunting,statistic,female,0.287330696890966,BFA,2011,Centre-Nord
stunting,numerator,female,83.13355,BFA,2011,Centre-Nord
stunting,denominator,female,289.330555,BFA,2011,Centre-Nord
stunting,statistic,male,0.355652066070067,BFA,2011,Centre-Ouest
stunting,numerator,male,103.283538,BFA,2011,Centre-Ouest
stunting,denominator,male,290.406124,BFA,2011,Centre-Ouest
stunting,statistic,female,0.346086042189734,BFA,2011,Centre-Ouest
stunting,numerator,female,97.102595,BFA,2011,Centre-Ouest
stunting,denominator,female,280.573566,BFA,2011,Centre-Ouest
stunting,statistic,male,0.334293230106384,BFA,2011,Centre-Sud
stunting,numerator,male,55.588727,BFA,2011,Centre-Sud
stunting,denominator,male,166.287325,BFA,2011,Centre-Sud
stunting,statistic,female,0.29796757821804,BFA,2011,Centre-Sud
stunting,numerator,female,43.628897,BFA,2011,Centre-Sud
stunting,denominator,female,146.421625,BFA,2011,Centre-Sud
stunting,statistic,male,0.455205196042569,BFA,2011,Est
stunting,numerator,male,170.587433,BFA,2011,Est
stunting,denominator,male,374.748431,BFA,2011,Est
stunting,statistic,female,0.406870567803663,BFA,2011,Est
stunting,numerator,female,140.940682,BFA,2011,Est
stunting,denominator,female,346.401763,BFA,2011,Est
stunting,statistic,male,0.358737966673813,BFA,2011,Hauts Basins
stunting,numerator,male,148.853439,BFA,2011,Hauts Basins
stunting,denominator,male,414.936396,BFA,2011,Hauts Basins
stunting,statistic,female,0.285181097650734,BFA,2011,Hauts Basins
stunting,numerator,female,120.534882,BFA,2011,Hauts Basins
stunting,denominator,female,422.660839,BFA,2011,Hauts Basins
stunting,statistic,male,0.432379702979386,BFA,2011,Nord
stunting,numerator,male,123.998329,BFA,2011,Nord
stunting,denominator,male,286.781105,BFA,2011,Nord
stunting,statistic,female,0.336057755175321,BFA,2011,Nord
stunting,numerator,female,93.96997,BFA,2011,Nord
stunting,denominator,female,279.624465,BFA,2011,Nord
stunting,statistic,male,0.404088702007271,BFA,2011,Plateau Central
stunting,numerator,male,64.497949,BFA,2011,Plateau Central
stunting,denominator,male,159.613344,BFA,2011,Plateau Central
stunting,statistic,female,0.370756731936457,BFA,2011,Plateau Central
stunting,numerator,female,56.23497,BFA,2011,Plateau Central
stunting,denominator,female,151.676194,BFA,2011,Plateau Central
stunting,statistic,male,0.477662235148846,BFA,2011,Sahel
stunting,numerator,male,138.210632,BFA,2011,Sahel
stunting,denominator,male,289.348041,BFA,2011,Sahel
stunting,statistic,female,0.451691403210338,BFA,2011,Sahel
stunting,numerator,female,149.377634,BFA,2011,Sahel
stunting,denominator,female,330.707277,BFA,2011,Sahel
stunting,statistic,male,0.458163719764961,BFA,2011,Sud-Ouest
stunting,numerator,male,70.87002,BFA,2011,Sud-Ouest
stunting,denominator,male,154.682741,BFA,2011,Sud-Ouest
stunting,statistic,female,0.327867057174369,BFA,2011,Sud-Ouest
stunting,numerator,female,49.461919,BFA,2011,Sud-Ouest
stunting,denominator,female,150.859679,BFA,2011,Sud-Ouest
education,statistic,male,0.00820694978271809,BFA,2011,Boucle de Mouhoun
education,numerator,male,13.940799,BFA,2011,Boucle de Mouhoun
education,denominator,male,1698.657768,BFA,2011,Boucle de Mouhoun
education,statistic,female,0.000244409875255974,BFA,2011,Boucle de Mouhoun
education,numerator,female,0.475624,BFA,2011,Boucle de Mouhoun
education,denominator,female,1946.009749,BFA,2011,Boucle de Mouhoun
education,statistic,male,0.0203564547102483,BFA,2011,Cascades
education,numerator,male,12.653943,BFA,2011,Cascades
education,denominator,male,621.618213,BFA,2011,Cascades
education,statistic,female,0.00435273313796353,BFA,2011,Cascades
education,numerator,female,3.069123,BFA,2011,Cascades
education,denominator,female,705.102496,BFA,2011,Cascades
education,statistic,male,0.150713658458634,BFA,2011,Centre
education,numerator,male,366.137097,BFA,2011,Centre
education,denominator,male,2429.355778,BFA,2011,Centre
education,statistic,female,0.0820378378194737,BFA,2011,Centre
education,numerator,female,201.437975,BFA,2011,Centre
education,denominator,female,2455.427646,BFA,2011,Centre
education,statistic,male,0.0149523691127404,BFA,2011,Centre-Est
education,numerator,male,15.210817,BFA,2011,Centre-Est
education,denominator,male,1017.284745,BFA,2011,Centre-Est
education,statistic,female,0.00289051230658379,BFA,2011,Centre-Est
education,numerator,female,4.045058,BFA,2011,Centre-Est
education,denominator,female,1399.425974,BFA,2011,Centre-Est
education,statistic,male,0.0106945204357485,BFA,2011,Centre-Nord
education,numerator,male,12.562437,BFA,2011,Centre-Nord
education,denominator,male,1174.661087,BFA,2011,Centre-Nord
education,statistic,female,0.000878346379743685,BFA,2011,Centre-Nord
education,numerator,female,1.21066,BFA,2011,Centre-Nord
education,denominator,female,1378.340058,BFA,2011,Centre-Nord
education,statistic,male,0.0291074031714545,BFA,2011,Centre-Ouest
education,numerator,male,29.822466,BFA,2011,Centre-Ouest
education,denominator,male,1024.566356,BFA,2011,Centre-Ouest
education,statistic,female,0.0046090225842126,BFA,2011,Centre-Ouest
education,numerator,female,6.667638,BFA,2011,Centre-Ouest
education,denominator,female,1446.649019,BFA,2011,Centre-Ouest
education,statistic,male,0.0148992763993378,BFA,2011,Centre-Sud
education,numerator,male,10.662253,BFA,2011,Centre-Sud
education,denominator,male,715.622203,BFA,2011,Centre-Sud
education,statistic,female,0.00128920981951099,BFA,2011,Centre-Sud
education,numerator,female,1.206406,BFA,2011,Centre-Sud
education,denominator,female,935.77165,BFA,2011,Centre-Sud
education,statistic,male,0.00375606863173092,BFA,2011,Est
education,numerator,male,4.874153,BFA,2011,Est
education,denominator,male,1297.674105,BFA,2011,Est
education,statistic,female,0.000642339459214061,BFA,2011,Est
education,numerator,female,1.004082,BFA,2011,Est
education,denominator,female,1563.164127,BFA,2011,Est
education,statistic,male,0.0425198102353322,BFA,2011,Hauts Basins
education,numerator,male,77.038955,BFA,2011,Hauts Basins
education,denominator,male,1811.836755,BFA,2011,Hauts Basins
education,statistic,female,0.0148454705215045,BFA,2011,Hauts Basins
education,numerator,female,30.493038,BFA,2011,Hauts Basins
education,denominator,female,2054.029743,BFA,2011,Hauts Basins
education,statistic,male,0.0126441520722022,BFA,2011,Nord
education,numerator,male,12.74677,BFA,2011,Nord
education,denominator,male,1008.115841,BFA,2011,Nord
education,statistic,female,0.00222520984860195,BFA,2011,Nord
education,numerator,female,3.158778,BFA,2011,Nord
education,denominator,female,1419.541623,BFA,2011,Nord
education,statistic,male,0.0113429733077737,BFA,2011,Plateau Central
education,numerator,male,7.877799,BFA,2011,Plateau Central
education,denominator,male,694.509172,BFA,2011,Plateau Central
education,statistic,female,0.00319161610997992,BFA,2011,Plateau Central
education,numerator,female,2.941245,BFA,2011,Plateau Central
education,denominator,female,921.553501,BFA,2011,Plateau Central
education,statistic,male,0.00924906727880024,BFA,2011,Sahel
education,numerator,male,10.779827,BFA,2011,Sahel
education,denominator,male,1165.504226,BFA,2011,Sahel
education,statistic,female,0.000853951414549285,BFA,2011,Sahel
education,numerator,female,1.083182,BFA,2011,Sahel
education,denominator,female,1268.435161,BFA,2011,Sahel
education,statistic,male,0.011288572431688,BFA,2011,Sud-Ouest
education,numerator,male,7.393292,BFA,2011,Sud-Ouest
education,denominator,male,654.935958,BFA,2011,Sud-Ouest
education,statistic,female,0.000402702465513021,BFA,2011,Sud-Ouest
education,numerator,female,0.322689,BFA,2011,Sud-Ouest
education,denominator,female,801.308727,BFA,2011,Sud-Ouest
registration,statistic,male,0.435010034890247,CMR,2011,extrême-nord
registration,numerator,male,525.590638,CMR,2011,extrême-nord
registration,denominator,male,1208.226468,CMR,2011,extrême-nord
registration,statistic,female,0.376091572533959,CMR,2011,extrême-nord
registration,numerator,female,498.764764,CMR,2011,extrême-nord
registration,denominator,female,1326.179049,CMR,2011,extrême-nord
registration,statistic,male,0.925360811608999,CMR,2011,douala
registration,numerator,male,410.43625,CMR,2011,douala
registration,denominator,male,443.541854,CMR,2011,douala
registration,statistic,female,0.939303471568173,CMR,2011,douala
registration,numerator,female,426.393761,CMR,2011,douala
registration,denominator,female,453.946753,CMR,2011,douala
registration,statistic,male,0.779958320129189,CMR,2011,nord-ouest
registration,numerator,male,355.707382,CMR,2011,nord-ouest
registration,denominator,male,456.059475,CMR,2011,nord-ouest
registration,statistic,female,0.745827392500266,CMR,2011,nord-ouest
registration,numerator,female,359.219112,CMR,2011,nord-ouest
registration,denominator,female,481.6384,CMR,2011,nord-ouest
registration,statistic,male,0.876515711402669,CMR,2011,ouest
registration,numerator,male,634.717988,CMR,2011,ouest
registration,denominator,male,724.137605,CMR,2011,ouest
registration,statistic,female,0.892483953447808,CMR,2011,ouest
registration,numerator,female,622.897017,CMR,2011,ouest
registration,denominator,female,697.936377,CMR,2011,ouest
registration,statistic,male,0.523855393698927,CMR,2011,sud-ouest
registration,numerator,male,184.114729,CMR,2011,sud-ouest
registration,denominator,male,351.460978,CMR,2011,sud-ouest
registration,statistic,female,0.539464273555601,CMR,2011,sud-ouest
registration,numerator,female,188.432024,CMR,2011,sud-ouest
registration,denominator,female,349.294723,CMR,2011,sud-ouest
registration,statistic,male,0.434060655966728,CMR,2011,nord
registration,numerator,male,308.541398,CMR,2011,nord
registration,denominator,male,710.825535,CMR,2011,nord
registration,statistic,female,0.444758417864858,CMR,2011,nord
registration,numerator,female,346.208736,CMR,2011,nord
registration,denominator,female,778.419749,CMR,2011,nord
registration,statistic,male,0.606804491751,CMR,2011,sud
registration,numerator,male,98.342523,CMR,2011,sud
registration,denominator,male,162.066241,CMR,2011,sud
registration,statistic,female,0.675224941020946,CMR,2011,sud
registration,numerator,female,102.293983,CMR,2011,sud
registration,denominator,female,151.496156,CMR,2011,sud
registration,statistic,male,0.839660634783053,CMR,2011,littoral
registration,numerator,male,193.172816,CMR,2011,littoral
registration,denominator,male,230.060584,CMR,2011,littoral
registration,statistic,female,0.835477250081108,CMR,2011,littoral
registration,numerator,female,162.968296,CMR,2011,littoral
registration,denominator,female,195.060124,CMR,2011,littoral
registration,statistic,male,0.715923651660371,CMR,2011,centre
registration,numerator,male,315.689569,CMR,2011,centre
registration,denominator,male,440.954239,CMR,2011,centre
registration,statistic,female,0.741680016715682,CMR,2011,centre
registration,numerator,female,326.249582,CMR,2011,centre
registration,denominator,female,439.879159,CMR,2011,centre
registration,statistic,male,0.608118150689725,CMR,2011,est
registration,numerator,male,148.354763,CMR,2011,est
registration,denominator,male,243.957137,CMR,2011,est
registration,statistic,female,0.561772433202279,CMR,2011,est
registration,numerator,female,140.628023,CMR,2011,est
registration,denominator,female,250.329163,CMR,2011,est
registration,statistic,male,0.885874865764857,CMR,2011,yaoundé
registration,numerator,male,419.517249,CMR,2011,yaoundé
registration,denominator,male,473.56265,CMR,2011,yaoundé
registration,statistic,female,0.897994653628907,CMR,2011,yaoundé
registration,numerator,female,411.079666,CMR,2011,yaoundé
registration,denominator,female,457.775182,CMR,2011,yaoundé
registration,statistic,male,0.554531032556785,CMR,2011,adamaoua
registration,numerator,male,166.095531,CMR,2011,adamaoua
registration,denominator,male,299.524321,CMR,2011,adamaoua
registration,statistic,female,0.537662753014908,CMR,2011,adamaoua
registration,numerator,female,168.826198,CMR,2011,adamaoua
registration,denominator,female,314.000174,CMR,2011,adamaoua
mortality,statistic,male,0.153897339017639,CMR,2011,extrême-nord
mortality,numerator,male,463.49679,CMR,2011,extrême-nord
mortality,denominator,male,3011.7271225,CMR,2011,extrême-nord
mortality,statistic,female,0.155060479470381,CMR,2011,extrême-nord
mortality,numerator,female,478.476501,CMR,2011,extrême-nord
mortality,denominator,female,3085.741142,CMR,2011,extrême-nord
mortality,statistic,male,0.0747782452779123,CMR,2011,douala
mortality,numerator,male,72.205373,CMR,2011,douala
mortality,denominator,male,965.593305,CMR,2011,douala
mortality,statistic,female,0.0673631802794183,CMR,2011,douala
mortality,numerator,female,62.101123,CMR,2011,douala
mortality,denominator,female,921.8852605,CMR,2011,douala
mortality,statistic,male,0.0729075293310909,CMR,2011,nord-ouest
mortality,numerator,male,76.762155,CMR,2011,nord-ouest
mortality,denominator,male,1052.870063,CMR,2011,nord-ouest
mortality,statistic,female,0.0501815239105129,CMR,2011,nord-ouest
mortality,numerator,female,52.5681675,CMR,2011,nord-ouest
mortality,denominator,female,1047.5602055,CMR,2011,nord-ouest
mortality,statistic,male,0.0977194539567525,CMR,2011,ouest
mortality,numerator,male,142.18232,CMR,2011,ouest
mortality,denominator,male,1455.005265,CMR,2011,ouest
mortality,statistic,female,0.0830343191254863,CMR,2011,ouest
mortality,numerator,female,112.329173,CMR,2011,ouest
mortality,denominator,female,1352.804168,CMR,2011,ouest
mortality,statistic,male,0.130400041345643,CMR,2011,sud-ouest
mortality,numerator,male,100.7116105,CMR,2011,sud-ouest
mortality,denominator,male,772.3280565,CMR,2011,sud-ouest
mortality,statistic,female,0.0942843690483618,CMR,2011,sud-ouest
mortality,numerator,female,76.172534,CMR,2011,sud-ouest
mortality,denominator,female,807.902039,CMR,2011,sud-ouest
mortality,statistic,male,0.188041531983964,CMR,2011,nord
mortality,numerator,male,366.626245,CMR,2011,nord
mortality,denominator,male,1949.7088815,CMR,2011,nord
mortality,statistic,female,0.163023455173969,CMR,2011,nord
mortality,numerator,female,314.3302785,CMR,2011,nord
mortality,denominator,female,1928.129165,CMR,2011,nord
mortality,statistic,male,0.0831753317972744,CMR,2011,sud
mortality,numerator,male,26.20491,CMR,2011,sud
mortality,denominator,male,315.0562725,CMR,2011,sud
mortality,statistic,female,0.0959121944455109,CMR,2011,sud
mortality,numerator,female,29.8027875,CMR,2011,sud
mortality,denominator,female,310.7299095,CMR,2011,sud
mortality,statistic,male,0.102895554139743,CMR,2011,littoral
mortality,numerator,male,47.3994335,CMR,2011,littoral
mortality,denominator,male,460.655797,CMR,2011,littoral
mortality,statistic,female,0.0933002607407343,CMR,2011,littoral
mortality,numerator,female,41.743859,CMR,2011,littoral
mortality,denominator,female,447.414173,CMR,2011,littoral
mortality,statistic,male,0.125895462860316,CMR,2011,centre
mortality,numerator,male,123.015601,CMR,2011,centre
mortality,denominator,male,977.124975,CMR,2011,centre
mortality,statistic,female,0.0902287774490376,CMR,2011,centre
mortality,numerator,female,83.512778,CMR,2011,centre
mortality,denominator,female,925.5669905,CMR,2011,centre
mortality,statistic,male,0.0953499359185382,CMR,2011,est
mortality,numerator,male,53.1147885,CMR,2011,est
mortality,denominator,male,557.051119,CMR,2011,est
mortality,statistic,female,0.0781207563073035,CMR,2011,est
mortality,numerator,female,43.8245815,CMR,2011,est
mortality,denominator,female,560.9851155,CMR,2011,est
mortality,statistic,male,0.0787951831717471,CMR,2011,yaoundé
mortality,numerator,male,81.572814,CMR,2011,yaoundé
mortality,denominator,male,1035.251277,CMR,2011,yaoundé
mortality,statistic,female,0.0590289274125881,CMR,2011,yaoundé
mortality,numerator,female,55.0779165,CMR,2011,yaoundé
mortality,denominator,female,933.0665305,CMR,2011,yaoundé
mortality,statistic,male,0.126692240492162,CMR,2011,adamaoua
mortality,numerator,male,85.422812,CMR,2011,adamaoua
mortality,denominator,male,674.25449,CMR,2011,adamaoua
mortality,statistic,female,0.109369530124362,CMR,2011,adamaoua
mortality,numerator,female,72.7084285,CMR,2011,adamaoua
